ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,1VT17DX9AC,HEADLINER,,2014,"SRT, SRT GTS",10 Cyl 8.4L,,,1VT17DX9AD,,"[-X9], [CHE]",available,1985,1344.7,71.4 x 64.9 x 10.4 inches,12.30 Pounds,/parts/mopar-headliner~1vt17dx9ac.html
1,1VT17LV5AC,HEADLINER,,2014,"SRT, SRT GTS",10 Cyl 8.4L,,,1VT17LV5AD,,"[-VX], [CHE]",available,2035,1378.6,49.9 x 43.3 x 8.2 inches,12.80 Pounds,/parts/mopar-headliner~1vt17lv5ac.html
4,6035201,RIVET Headliner To Roof - Push-Pin Style,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,10,1,,,,available,12.2,8.45,2.8 x 1.0 x 0.9 inches,0.40 Pounds,/parts/mopar-rivet~6035201.html
5,1UL85DX9AB,VISOR,,2014,"SRT, SRT GTS",10 Cyl 8.4L,,,1UL85DX9AE,,"Left [-KX]
Left [-KX], [CHD]
Left [-RX]
Left [-RX], [CHD]
Left [-X9]
Left [-X9], [CHD]...View More",available,868,592.8,17.0 x 12.6 x 2.4 inches,1.40 Pounds,/parts/mopar-visor~1ul85dx9ab.html
5,1WV62DX9AB,VISOR,,2014,"SRT, SRT GTS",10 Cyl 8.4L,,,1WV62DX9AE,,"Right [-V5], [CHE]
Right [-X9], [CHE]",available,492,328.93,11.4 x 11.2 x 3.9 inches,1.70 Pounds,/parts/mopar-visor~1wv62dx9ab.html
5,1WV62LV5AB,VISOR,,2014,"SRT, SRT GTS",10 Cyl 8.4L,,,1WV62LV5AE,,"Right [-VX], [CHE]",available,492,332.76,20.9 x 12.6 x 3.5 inches,1.40 Pounds,/parts/mopar-visor~1wv62lv5ab.html
5,1WV63DX9AB,VISOR,,2014,"SRT, SRT GTS",10 Cyl 8.4L,,,1WV63DX9AF,,"Left [-V5], [CHE]
Left [-X9], [CHE]",available,474,316.66,18.6 x 12.6 x 3.0 inches,1.40 Pounds,/parts/mopar-visor~1wv63dx9ab.html
5,1WV63LV5AB,VISOR,,2014,"SRT, SRT GTS",10 Cyl 8.4L,,,1WV63LV5AF,,"Left [-VX], [CHE]",available,474,320.35,20.6 x 12.2 x 2.6 inches,1.40 Pounds,/parts/mopar-visor~1wv63lv5ab.html
6,4720533,SCREW,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,6,4.08,0.7 x 0.3 x 0.3 inches,0.40 Pounds,/parts/mopar-screw~4720533.html
,5KX19DX9AB,BEZEL Dome Lamp Includes LED,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,5KX19DX9AA,,available,31.4,25.16,,0.70 Pounds,/parts/mopar-bezel-dome-lamp~5kx19dx9ab.html
