ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,TS33DX9AB,INSTRUMENT PANEL AND PAD Upper,,,,,,TS33DX9AD,,available,2270,1915.35,/parts/mopar-panel-upper~ts33dx9ab.html
5,WA87DX9AA,BEZEL Instrument Cluster,,,,,,,,unavailable,634,531.24,/parts/mopar-bezel-instrument-cluster~wa87dx9aa.html
6,XT23DX9AA,BEZEL Instrument Panel Center,,,,,,,,available,604,487.3,/parts/mopar-bezel-instrument-panel~xt23dx9aa.html
8,XT19DX9AA,PANEL Instrument,,,,,,,,available,576,332.45,/parts/mopar-panel-instrument~xt19dx9aa.html
9,4865866AA,PANEL Instrument,,,,,,,,available,222,183.86,/parts/mopar-panel-opening~4865866aa.html
10,XT21DX9AA,PANEL Instrument,,,,,,,,available,534,456,/parts/mopar-panel-instrument~xt21dx9aa.html
11,QN25DX9AB,LATCH Glovebox Door,,,,,,,,discontinued,,,/parts/mopar-latch-glovebox-door~qn25dx9ab.html
12,XT27DX9AA,DOOR Glove Box,,,,,,,,available,555,326.95,/parts/mopar-door-glove-box~xt27dx9aa.html
13,4865536AA,PANEL Glove Box,,,,,,,,discontinued,,,/parts/mopar-panel-glove-box~4865536aa.html
16,4865537AA,HINGE Glovebox,,,,,,,,discontinued,,,/parts/mopar-hinge-glovebox~4865537aa.html
17,5029142AA,BIN Glove box,,,,,,,,available,241,195.75,/parts/mopar-bin-glove-box~5029142aa.html
22,XT29DX9AA,COVER Instrument Panel Steering Column Opening,,,,,,,,discontinued,,,/parts/mopar-cover-instrument-panel~xt29dx9aa.html
,UB76DX9AA,BEZEL Instrument Panel,,,,,,,,discontinued,,,/parts/mopar-bezel-instrument-panel~ub76dx9aa.html
,5029098AA,BRACE Instrument Panel to Floor,,,,,,,,discontinued,,,/parts/mopar-brace-instrument-panel-to-floor~5029098aa.html
,5029016AA,BRACKET Relay,,,,,,,,available,235,198,/parts/mopar-bracket-relay~5029016aa.html
,55055900AA,BUMPER Glove Box Door,,,,2,1,,,discontinued,,,/parts/mopar-bumper~55055900aa.html
,4865530AA,CHUTE Airbag,,,,,,,,available,424,354.57,/parts/mopar-chute-airbag~4865530aa.html
,TV68DX9AA,GRILLE Speaker,,,,,,,Tweeter Left,available,37.25,30.58,/parts/mopar-grille-speaker~tv68dx9aa.html
,4678070,STRAP Glove Box,,,,,,,,available,13.75,10.74,/parts/mopar-strap-glove-box~4678070.html
,4698884,STRIKER Glove Box Door Latch,,,,,,,,available,18.65,16.18,/parts/mopar-striker-glove-box-door-latch~4698884.html
,4865860AA,SUPPORT Instrument Panel,,,,4,1,,,available,44.3,38.68,/parts/mopar-support-instrument-panel~4865860aa.html
,4565022,SWITCH AND LAMP Glove Box,,,,,,,,available,33.8,23.42,/parts/mopar-switch-glove-box~4565022.html
