ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5037226AB,FLYWHEEL,,,,,,,,discontinued,,,/parts/mopar-flywheel~5037226ab.html
2,2843214,GEAR Flywheel Ring Also Serviced In Item 1 Flywheel,,,,,,,,available,212,140.63,/parts/mopar-gear-flywheel-ring~2843214.html
3,5037599AD,CRANKSHAFT See Note,,,,,,68171436AA,,available,10555,6951.5,/parts/mopar-crankshft~5037599ad.html
4,6036617AA,BOLT Flexplate,,,,8,1,,,available,17.95,12.41,/parts/mopar-screw-flexplate~6036617aa.html
5,6035666,SCREW Hex Flange Head .25-20x1.00,,,,8,1,154777,,available,14.2,9.9,/parts/mopar-bolt~6035666.html
6,5037053AC,RETAINER Crankshaft Rear Oil Seal,,,,,,5045562AA,,available,501,338.58,/parts/mopar-seal-crankshaft-rear-oil-seal~5037053ac.html
7,5037300AA,SEAL Rear Main Crankshaft,,,,,,,,available,128,54.57,/parts/mopar-seal-crankshaft-oil~5037300aa.html
8,5037056AB,GASKET Rear Oil Seal Retainer,,,,,,5037056AC,,available,43.35,30.12,/parts/mopar-gasket-rear-oil-seal-retainer~5037056ab.html
9,5086003AB,BEARING PACKAGE Connecting Rod Standard,,,,,,68207790AA,,available,7.7,6.35,/parts/mopar-brg-pkg-connecting-rod~5086003ab.html
10,5135749AB,PISTON PIN AND ROD STD See Note,,,,5,1,,"Left Side Left Side Cylinders 1,3,5,7,9",discontinued,,,/parts/mopar-piston~5135749ab.html
11,5136168AA,"PISTON PIN AND ROD .010"" O/S",,,,5,1,,"Right Side Right Side Cylinders 2,4,6,8,10",discontinued,,,/parts/mopar-piston~5136168aa.html
12,5136170AA,"PISTON PIN AND ROD .020"" O/S",,,,5,1,,"Right Side Right Side Cylinders 2,4,6,8,10",discontinued,,,/parts/mopar-piston~5136170aa.html
13,5037575AA,BOLT Connecting Rod [MJ9X1.00-4H],,,,20,1,,,available,33.55,22.82,/parts/mopar-bolt-connecting-rod~5037575aa.html
14,4883686AA,BEARING PACKAGE Crankshaft Thurst Bearing,,,,5,1,,Undersize .001 + .030`` Outside Diameter,available,294,13.46,/parts/mopar-brg-pkg-crankshaft~4883686aa.html
14,4883687AA,BEARING PACKAGE Crankshaft Thurst Bearing,,,,5,1,,Undersize .002 + .030`` Outside Diameter,discontinued,,,/parts/mopar-brg-pkg-crankshaft~4883687aa.html
14,4883688AA,BEARING PACKAGE Crankshaft Thurst Bearing,,,,5,1,,Undersize .010 + .030`` Outside Diameter,discontinued,,,/parts/mopar-brg-pkg-crankshaft~4883688aa.html
15,4723540AC,BEARING PACKAGE Crankshaft Thrust Standard Size Thrust Bearing,,,,,,4723540AD,,available,76.65,62.04,/parts/mopar-brg-pkg-crankshaft-thrust~4723540ac.html
16,4723538AC,BEARING PACKAGE Crankshaft Standard Main Bearing,,,,5,1,4723538AD,"[1,2,4,5,6] White Standard",available,142,95.6,/parts/mopar-brg-pkg-crankshaft~4723538ac.html
18,6034749,KEY Crankshaft Sprocket,,,,,,,,available,6.8,4.6,/parts/mopar-key-woodruff~6034749.html
19,5037551AB,DAMPER Crankshaft,,,,,,,,discontinued,,,/parts/mopar-damper-crankshaft~5037551ab.html
20,6036207AA,BOLT Hex Head Standard Thread,,,,,,,,discontinued,,,/parts/mopar-bolt-hex-head~6036207aa.html
21,6035470,SCREW,,,,12,1,6036816AA,,available,17.85,12.47,/parts/mopar-bolt-hex-head~6035470.html
22,6035665,BOLT Bearing Cap,,,,4,1,,,available,12.5,9.83,/parts/mopar-bolt~6035665.html
23,6036549AA,STUD,,,,8,1,,,discontinued,,,/parts/mopar-stud-double-ended~6036549aa.html
24,53009181AB,BEARING Pilot,,,,,,,,available,42.7,29.59,/parts/mopar-bearing-pilot~53009181ab.html
25,5086536AA,PISTON RING SET COMPLETE ENGINE STD.,,,,,,,,discontinued,,,/parts/mopar-piston-complete-engine~5086536aa.html
26,5086537AA,"PISTON RING SET COMPLETE ENGINE .010"" O/S",,,,,,,,available,478.4,375.94,/parts/mopar-piston-complete-engine~5086537aa.html
27,5086538AA,"PISTON RING SET COMPLETE ENGINE .020"" O/S",,,,,,,,available,266.04,209.06,/parts/mopar-piston-complete-engine~5086538aa.html
