ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4848879AB,RELAY Electrical,,,,4,1,4727370AA,,available,39.9,27.67,/parts/mopar-relay-electrical~4848879ab.html
2,4671168,RELAY Mini,,,,8,1,,,available,35.5,24.7,/parts/mopar-relay-mini~4671168.html
3,ATM10,"FUSE Mini 10 AMP, Red",,,,2,1,,,available,3.7,2.5,/parts/mopar-fuse-mini~atm10.html
4,ATM15,"FUSE Mini 15 AMP, Light Blue",,,,4,1,,,available,3.55,2.39,/parts/mopar-fuse-mini~atm15.html
5,ATM20,"FUSE Mini 20 AMP, Yellow",,,,2,1,,,available,3.7,2.5,/parts/mopar-fuse-mini~atm20.html
6,4687835,"FUSE Mini 25 Amp, Natural",,,,2,1,ATM25,,available,3.7,2.5,/parts/mopar-fuse-mini~4687835.html
7,MAX20,"FUSE Maxi 20 AMP, Yellow",,,,4,1,,,available,7.95,5.42,/parts/mopar-fuse-maxi~max20.html
8,MAX30,"FUSE Maxi 30 Amp, Green",,,,2,1,,,available,6.2,4.25,/parts/mopar-fuse-maxi~max30.html
9,MAX40,"FUSE Maxi 40 AMP, Orange",,,,2,1,,,available,10.1,6.99,/parts/mopar-fuse-maxi~max40.html
10,MAX50,"FUSE Maxi 50 AMP, Red",,,,,,,,available,9.2,6.35,/parts/mopar-fuse-maxi~max50.html
