ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,6101826,SCREW M6x1x20,,"2013-2017, 2008-2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,8.75,6.06,1.0 x 0.6 x 0.6 inches,0.60 Pounds,/parts/mopar-bolt-hex-head~6101826.html
2,68004329AA,MODULE Radio Antenna,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,81.05,56.21,10.3 x 3.8 x 3.8 inches,0.70 Pounds,/parts/mopar-module-radio-antenna~68004329aa.html
5,SL12DX9AA,GRILLE Speaker,,"2008-2010, 1999-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,11.0 x 10.3 x 1.1 inches,0.70 Pounds,/parts/mopar-grille-speaker~sl12dx9aa.html
6,5029994AA,SPEAKER Door,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,6.8 x 7.0 x 6.1 inches,1.60 Pounds,/parts/mopar-speaker-door~5029994aa.html
7,4865995AE,SPEAKER Sub Woofer,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"4865995AD, 4865995AB, 4865995AC",,discontinued,,,19.2 x 19.0 x 8.3 inches,10.80 Pounds,/parts/mopar-speaker-sub-woofer~4865995ae.html
9,6102067AA,BOLT AND WASHER Hex Head M8X1.25X35.00,,"2008-2010, 2005-2006, 2003","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,3.4,2.27,1.7 x 1.7 x 3.6 inches,0.40 Pounds,/parts/mopar-bolt-hex-head~6102067aa.html
10,6104726AA,NUT AND WASHER Hex M8x1.25,,"2014-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,3.8,2.62,1.1 x 1.1 x 0.6 inches,0.40 Pounds,/parts/mopar-nut-hex~6104726aa.html
11,4865994AE,AMPLIFIER,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"4865994AC, 4865994AD",,discontinued,,,10.4 x 10.6 x 5.7 inches,4.60 Pounds,/parts/mopar-amplifier~4865994ae.html
,5083940AA,BRACKET Speaker,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,20.3 x 13.6 x 3.9 inches,1.60 Pounds,/parts/mopar-speaker-speaker~5083940aa.html
,TV68DX9AA,GRILLE Speaker,Right,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,37.25,30.58,6.7 x 4.0 x 1.6 inches,0.70 Pounds,/parts/mopar-grille-speaker~tv68dx9aa.html
,4865939AA,SPEAKER Rear,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,45.05,37.8,5.3 x 4.9 x 3.3 inches,1.10 Pounds,/parts/mopar-speaker~4865939aa.html
,4865745AC,SPEAKER Tweeter,,"2008-2010, 2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,,,/parts/mopar-speaker-tweeter~4865745ac.html
