ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4642863,"WIRING, Engine",,,,,,,,,Up to 02/13/94,discontinued,,,,,
1,4763548,"WIRING, Engine",,,,,,,,,After 02/13/94,discontinued,,,,,
1,4763760,"WIRING, Engine",,1996,29,,,,,,,discontinued,,,,,
2,4414901,"INSULATOR, Eng. Temp. Sensor",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-insulator~4414901.html
3,3843937,"MOLD, To Inst. Panel Wire",,,,,,,,,,discontinued,,,,,
4,1704562,"INSULATOR, Eng. Temp. Gauge",,,,,,,,,,discontinued,,,,,
5,4439077,"INSULATOR, Lt. Ign. Coil",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-insulator-pkg-4-way-female~4439077.html
6,4504260,"INSULATOR, Map Sensor",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,2.3 x 1.1 x 0.7 inches,0.40 Pounds,/parts/mopar-3-way-female~4504260.html
7,4439077,"INSULATOR, Rt. Ign. Coil",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-insulator-pkg-4-way-female~4439077.html
8,4414900,"INSULATOR, A.I.S Motor",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-idle-speed-repair~4414900.html
9,4419499,"INSULATOR, Injector",,,,,10,,,,,discontinued,,,,,
10,2230985,"MOLD, Eng. Temp. Lp. (Term. 2257444)",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-wiring-lead-w-boot~2230985.html
13,2230985,"MOLD, Oil Press. Switch (Term. 2257444)",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,,0.50 Pounds,/parts/mopar-wiring-lead-w-boot~2230985.html
14,5211587,"MOLD, Eng. Crank Sensor",,,,,,,,,,discontinued,,,,,
15,4439077,"INSULATOR, Rt. Heated Oxygen Sensor",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-insulator-pkg-4-way-female~4439077.html
17,2197947,"TERMINAL, Alternator",,,,,,,,,,discontinued,,,,,
18,4209957,"INSULATOR, A/C Clutch (Term. 56017580)",,,,,,,,,,discontinued,,,,,
19,4439077,"INSULATOR, Lt. Htd. Oxygen Sensor",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-insulator-pkg-4-way-female~4439077.html
20,4271603,"MOLD, Cam Sensor",,,,,,,,,,discontinued,,,,,
21,4763074,"WIRING, Starter (All Insul. & Term. Serv. In Wiring)",,1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,7.37,5.79,,2.00 Pounds,/parts/mopar-wiring-starter-harness~4763074.html
22,4642610,"WIRING, Battery Negative",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,11.0 x 1.2 x 1.2 inches,0.80 Pounds,/parts/mopar-wiring-battery-negative~4642610.html
22A,4708242,"JUNCTION BOX, Battery Cable",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-battery-cable-black-juncti~4708242.html
23,4643109,"WIRING, Engine Ground",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,13.59,10.68,,0.70 Pounds,/parts/mopar-wiring-engine-ground-asm~4643109.html
24,4642603,"WIRING, Battery Positive",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,15.1 x 15.9 x 1.7 inches,2.90 Pounds,/parts/mopar-wiring-battery-positive~4642603.html
25,4643177,"COIL, D.I.S. (6-Pack) (Electronic Ignition Coil)",,,,,,,,,,discontinued,,,,,
26,4643178,"COIL, D.I.S, 4-Pack",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,5.3 x 5.0 x 4.8 inches,3.00 Pounds,/parts/mopar-coil-d-i-s-4-pack~4643178.html
27,56026779,"SENDING UNIT, Oil Pressure (Engine Oil Pressure Sending Unit)",,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,3.4 x 1.6 x 1.3 inches,0.50 Pounds,/parts/mopar-sending-unit-oil-pressure-1991~56026779.html
28,33004791,"SWITCH, Oil Pressure (Gasket T7777650) (Oil Pressure Switch)",,,,,,,,,,discontinued,,,,,
,4687475,"BRACKET, Relay Mounting",,,,,,,,,,discontinued,,,,,
