ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4865486AE,LAMP Tail Stop Turn,,,27,,,,Right After 01/27/03,unavailable,339,228.98,/parts/mopar-lamp-tail-stop-turn~4865486ae.html
1,4865487AC,LAMP Tail Stop Turn,,,,,,4865487AF,Left Up to 01/27/03,available,339,228.98,/parts/mopar-lamp-tail-stop-turn~4865487ac.html
1,4865487AE,LAMP Tail Stop Turn,,,27,,,4865487AF,Left After 01/27/03,unavailable,339,228.98,/parts/mopar-lamp-tail-stop-turn~4865487ae.html
5,4865488AC,LAMP Back-Up and Turn Signal,,,27,,,,Right After 05/01/03,discontinued,,,/parts/mopar-lamp-back-up-and-turn-signal~4865488ac.html
5,4865489AB,LAMP Back-Up and Turn Signal,,,,,,4865489AC,Left Up to 05/01/03,available,96,80.26,/parts/mopar-lamp-back-up-and-turn-signal~4865489ab.html
5,4865489AC,LAMP Back-Up and Turn Signal,,,27,,,,Left After 05/01/03,discontinued,,,/parts/mopar-lamp-back-up-and-turn-signal~4865489ac.html
9,4865896AB,WIRING Taillamp,,,,,,5029669AA,,available,60.5,42.29,/parts/mopar-wiring-taillamp~4865896ab.html
11,4642929AB,LAMP License Plate,,,,2,1,,,discontinued,,,/parts/mopar-lamp-license-plate~4642929ab.html
16,4865655AB,LAMP High Mounted Stop,,,,,,4865655AE,,available,234,189.5,/parts/mopar-lamp-high-mounted-stop~4865655ab.html
,L0000168,BULB 168,,,,2,1,,,available,10.5,7.34,/parts/mopar-bulb~l0000168.html
,L003057K,BULB 3057K,,,,,,68604811AA,,available,7.2,4.83,/parts/mopar-bulb~l003057k.html
,L0003457ST,BULB 3457AK,,,,,,,Sylvania Lighting,discontinued,,,/parts/mopar-bulb~l0003457st.html
,L003757A,BULB 3757APY27/7W,,,,,,68604853AA,,available,18.45,12.87,/parts/mopar-bulb~l003757a.html
,6101447,NUT,,,,4,1,,,available,8.55,5.94,/parts/mopar-nut~6101447.html
,6034537,NUT U Type .190-16,,,,4,1,,,available,7.55,5.24,/parts/mopar-nut-u-type~6034537.html
,6502589,NUT Wing M6,,,,6,1,,,discontinued,,,/parts/mopar-nut-wing~6502589.html
,4399599,SEAL,,,,,,,,available,4.05,1.4,/parts/mopar-seal-socket~4399599.html
,4815972AB,SHIM,,,,,,,,available,4.45,1.69,/parts/mopar-shim~4815972ab.html
,4523097,SOCKET Turn Signal Lamp,,,,,,,,available,11.25,7.81,/parts/mopar-socket-turn-signal-lamp~4523097.html
,5029224AA,U-CLIP Grille To Fascia,,,,6,1,,,discontinued,,,/parts/mopar-clip-grille-to-fascia~5029224aa.html
,5003368AA,VENT,,,,2,1,,,available,3.75,1.4,/parts/mopar-tube~5003368aa.html
,6100876,WASHER Flat M6.82x17.00x1.75,,,,6,1,,,discontinued,,,/parts/mopar-washer-flat~6100876.html
,4865897AC,WIRING High Mounted Stop Lamp,,,,,,5029666AA,,discontinued,,,/parts/mopar-wiring-high-mounted-stop-lamp~4865897ac.html
