ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,2467770,BUSHING Pedal Shaft,,2001-2002,Base,6 Cyl 3.5L,2,1,,,,discontinued,,,0.8 x 0.8 x 0.6 inches,0.40 Pounds,/parts/mopar-bushing-pedal-shaft~2467770.html
2,6500197,NUT M10x1.5,,2001-2002,Base,6 Cyl 3.5L,,,,,,discontinued,,,0.6 x 0.6 x 0.4 inches,0.70 Pounds,/parts/mopar-nut~6500197.html
3,6101467,NUT Hex Flange M8x1.25,,2001-2002,Base,6 Cyl 3.5L,2,1,,,,available,8.15,5.65,0.9 x 1.0 x 0.6 inches,0.60 Pounds,/parts/mopar-nut-hex-flange-lock~6101467.html
4,6101467,NUT Hex Flange M8x1.25,,2001-2002,Base,6 Cyl 3.5L,4,1,,,,available,8.15,5.65,0.9 x 1.0 x 0.6 inches,0.60 Pounds,/parts/mopar-nut-hex-flange-lock~6101467.html
5,4815078,PEDAL AND PAD Brake,,2001-2002,Base,6 Cyl 3.5L,,,,,,discontinued,,,14.8 x 5.3 x 3.6 inches,1.00 Pounds,/parts/mopar-lever-brake~4815078.html
6,4671336,SWITCH Stop Lamp,,2001-2002,Base,6 Cyl 3.5L,,,4671336AD,,,available,53.75,39.53,1.6 x 2.0 x 3.1 inches,0.50 Pounds,/parts/mopar-switch-stop-lamp~4671336.html
7,4683543,BRACKET Brake Pedal,,2001-2002,Base,6 Cyl 3.5L,,,,,,available,72.61,57.06,9.5 x 7.7 x 5.0 inches,1.20 Pounds,/parts/mopar-bracket-brake-pedal~4683543.html
8,4815371,BRACKET Stop Lamp Switch,,2001-2002,Base,6 Cyl 3.5L,,,,,,discontinued,,,4.1 x 1.6 x 1.4 inches,0.50 Pounds,/parts/mopar-bracket-stop-lamp-switch~4815371.html
9,4294036,CLIP,,2001-2002,Base,6 Cyl 3.5L,,,4581512AA,,,available,2.45,1.78,0.8 x 1.3 x 1.3 inches,0.40 Pounds,/parts/mopar-clip-master-cylinder-push-rod-pi~4294036.html
10,4683437,SHAFT Brake Pedal Pivot,,2001-2002,Base,6 Cyl 3.5L,,,,,,discontinued,,,,0.60 Pounds,/parts/mopar-shaft-brake-pedal-pivot~4683437.html
11,6500274,LOCK NUT M6x1.0x6,,2001-2002,Base,6 Cyl 3.5L,,,,,,discontinued,,,1.1 x 0.9 x 0.6 inches,0.40 Pounds,/parts/mopar-nut-m6x1-0x6~6500274.html
