ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,6504555,PUSH PIN M8X21,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,68365015AA,,,available,10.75,7.46,1.3 x 0.9 x 0.9 inches,0.50 Pounds,/parts/mopar-push-pin~6504555.html
2,68204726AC,PANEL Rear Fascia Valance,,2013-2015,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,68204726AF,,"[X8T], [XAC]",available,1550,1047.51,77.4 x 22.7 x 14.6 inches,16.50 Pounds,/parts/mopar-panel-rear-fascia-valance~68204726ac.html
7,6507326AA,PIN Push Foam Attaching,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,6.7,5.76,1.6 x 1.0 x 1.0 inches,0.50 Pounds,/parts/mopar-pin-push~6507326aa.html
8,68096362AC,ABSORBER Rear Energy Foam,,2014-2015,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,68096362AD,,,available,196,131.98,64.1 x 10.1 x 10.5 inches,5.40 Pounds,/parts/mopar-absorber-rear-energy~68096362ac.html
9,4865654AC,ABSORBER Rear Energy,,"2013-2017, 2008-2010, 2004-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"5030562AB, 4865654AB",,available,450,369.98,56.1 x 13.0 x 11.6 inches,12.60 Pounds,/parts/mopar-absorber-rear-energy~4865654ac.html
10,5029209AA,PLATE Reinforcement,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,4.05,3.14,3.2 x 1.8 x 0.5 inches,1.40 Pounds,/parts/mopar-shim-reinforcement~5029209aa.html
15,68141069AA,GRILLE Fascia Rear,Left,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,59.35,50.27,9.7 x 7.0 x 2.8 inches,0.60 Pounds,/parts/mopar-grille-fascia~68141069aa.html
17,68141021AB,BEZEL Fascia,Left,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,68141021AA,,discontinued,,,6.5 x 3.3 x 1.8 inches,0.70 Pounds,/parts/mopar-reflector-fascia~68141021ab.html
19,6105241AA,NUT U M6x1.00 Fascia Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,5.05,3.44,9.4 x 9.4 x 6.2 inches,2.40 Pounds,/parts/mopar-nut-u~6105241aa.html
20,68195688AC,FASCIA Rear Primed,,2013-2015,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"68195688AB, 68110768AB, 1UA96BWAAA, 1UA96DX8AA",,available,2690,1821.4,86.4 x 39.8 x 30.5 inches,134.40 Pounds,/parts/mopar-fascia-rear~68195688ac.html
23,68252752AA,PANEL Diffuser Rear Fascia,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,68252752AB,,Mexico,available,1335,896.09,63.9 x 13.3 x 5.1 inches,17.40 Pounds,/parts/mopar-strakekit-rear-diffuser~68252752aa.html
,6101635,BOLT M10x1.50x35 Absorber Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,discontinued,,,1.6 x 0.7 x 0.7 inches,0.50 Pounds,/parts/mopar-bolt~6101635.html
,68141070AA,BRACKET Camera,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,16.3,12.64,5.4 x 3.3 x 1.3 inches,0.40 Pounds,/parts/mopar-bracket-camera~68141070aa.html
,68160493AA,BRACKET Fascia Absorber Attaching,Left,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,37.85,25.16,8.2 x 3.9 x 1.9 inches,1.00 Pounds,/parts/mopar-bracket-fascia~68160493aa.html
,68163967AC,BRACKET Fascia Fascia Support,Left,2014-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,68163967AD,,,available,22.75,10.9,12.0 x 1.4 x 0.6 inches,0.50 Pounds,/parts/mopar-bracket-fascia~68163967ac.html
,68185703AA,BRACKET Fascia Rear Valance Plate,,2014-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,19.6,12.64,3.1 x 2.8 x 0.2 inches,0.60 Pounds,/parts/mopar-bracket-fascia~68185703aa.html
,6510612AA,CLIP U Type M7.90X7.90 Panel Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,6,1,,,,available,2.3,1.34,,3.70 Pounds,/parts/mopar-clip-u-type~6510612aa.html
,6102437AA,NUT AND WASHER Hex Nut-Coned Washer M10 x 1.5 Absorber Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,4,2.74,1.1 x 1.1 x 0.8 inches,0.40 Pounds,/parts/mopar-nut-hex-nut-coned-washer~6102437aa.html
,6023925,NUT Plastic Snap-in Applique To Body,,"2014-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,6,4.19,0.6 x 0.6 x 0.5 inches,0.50 Pounds,/parts/mopar-nut-plastic-snap-in~6023925.html
,6100842,NUT Push Absorber Attaching,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,68003851AA,,available,3.65,2.5,1.0 x 1.0 x 0.3 inches,0.40 Pounds,/parts/mopar-nut-push~6100842.html
,6102244AA,NUT Reflector Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,3.9,2.68,0.8 x 0.8 x 0.4 inches,0.50 Pounds,/parts/mopar-nut~6102244aa.html
,6105241AA,NUT U M6x1.00 Diffuser to Fascia,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,10,1,,,,available,5.05,3.44,9.4 x 9.4 x 6.2 inches,2.40 Pounds,/parts/mopar-nut-u~6105241aa.html
,6507357AA,NUT Wing M6x1 Panel Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,8,1,,,,available,13.75,9.55,1.4 x 1.4 x 1.2 inches,0.40 Pounds,/parts/mopar-nut-wing~6507357aa.html
,6035201,RIVET Fascia Bracket to Body,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,6,1,,,,available,12.2,8.45,2.8 x 1.0 x 0.9 inches,0.40 Pounds,/parts/mopar-rivet~6035201.html
,6510693AA,SCREW AND WASHER Round Head M6X1.00X19.00 Diffuser to Fascia,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,available,5.5,3.79,0.3 x 0.3 x 0.3 inches,0.40 Pounds,/parts/mopar-screw-round-head~6510693aa.html
,6510170AA,SCREW M4X1.46X10 Grille Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,15,1,,,,available,3.75,2.56,0.4 x 0.4 x 0.8 inches,0.40 Pounds,/parts/mopar-screw~6510170aa.html
,6505070AA,SCREW Pan Head Diffuser to Belly Pan,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,0.9 x 0.3 x 0.3 inches,0.40 Pounds,/parts/mopar-screw-pan-head~6505070aa.html
