ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5NP57HL1AA,WHEEL Steering,,2014-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5NP57LV5AA,"[-VX] [XSQ] With,[SCC] Or [SCG]",available,1110,728.2,16.3 x 16.6 x 7.3 inches,7.20 Pounds,/parts/mopar-wheel-steering~5np57hl1aa.html
1,5NP57LK5AA,WHEEL Steering,,2013-2015,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,"[-KX], [SCC] Or [SCG] Without [XSQ]
[-KX],[XSQ] With [SCC] Or [SCG],[XSQ]",available,496,410.32,16.5 x 5.3 x 7.1 inches,4.80 Pounds,/parts/mopar-wheel-steering~5np57lk5aa.html
1,5NP57LV5AA,WHEEL Steering,,2014,"SRT, SRT GTS",10 Cyl 8.4L,,,5NP57HL1AA,,"[-VX],[SCC] Or [SCG] Without [XSQ]",available,1110,748.06,16.3 x 16.6 x 7.4 inches,7.00 Pounds,/parts/mopar-wheel-steering~5np57lv5aa.html
1,5NP57XR4AA,WHEEL Steering,,2014-2015,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,"[-RX],[SCC] Or [SCG] Without [XSQ]
[-RX][XSQ] With[SCC] Or [SCG]",available,587,380.6,16.5 x 16.3 x 7.1 inches,6.90 Pounds,/parts/mopar-wheel-steering~5np57xr4aa.html
1,5NP57YSAAA,WHEEL Steering,,2014-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,"[-X9] [SCC] Or [SCG
[-X9],[SCC] Without [SCG]",available,564,455.4,16.8 x 16.6 x 7.2 inches,7.20 Pounds,/parts/mopar-wheel-steering~5np57ysaaa.html
2,5NP56LV5AA,COVER Steering Wheel Back,,2014-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,"[-VX], [XSQ],[SCC] Or [SCG]
[-VX],[SCC] OR [SCG] Without [XSQ]",available,782,515.9,13.0 x 9.3 x 4.3 inches,0.80 Pounds,/parts/mopar-cover-steering-wheel-back~5np56lv5aa.html
3,6505656AA,SCREW Hex Flange Head M10x1.5x35.,,"2013-2015, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,4.45,3.09,2.1 x 1.3 x 1.3 inches,0.50 Pounds,/parts/mopar-bolt-hex-flange-head~6505656aa.html
4,5LX37AAAAA,BEZEL Steering Wheel,,2014-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,"[-KX], [XSQ] With [SCC] Or [SCG],
[-RX],[XSQ] With [SCC] Or [SCG]
[-VX],[XSQ] With [SCC] Or [SCG]
[-X9],[SCJ],[XSQ]
[-X9],[XSQ] With [SCC] OR [SCG]...View More",available,1570,1032.9,11.1 x 8.9 x 4.3 inches,1.30 Pounds,/parts/mopar-bezel-steering-wheel~5lx37aaaaa.html
