ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,1SZ091D5AA,KNOB Gearshift,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,[ACR] With Color Code [X5],available,272,183.38,3.9 x 3.9 x 2.9 inches,1.00 Pounds,/parts/mopar-knob-gearshift~1sz091d5aa.html
1,1SZ091R1AA,KNOB Gearshift,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,"With [AL3] or [AXZ] or [AC3]
[ACR] With Color Code [XR]",available,288,231.92,4.1 x 3.1 x 3.5 inches,1.00 Pounds,/parts/mopar-knob-gearshift~1sz091r1aa.html
1,SG081D5AA,KNOB Gearshift,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,With Color Code [X5],discontinued,,,6.4 x 2.9 x 2.8 inches,1.20 Pounds,/parts/mopar-knob-gearshift~sg081d5aa.html
1,SG081R1AA,KNOB Gearshift,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,With Color Code [XR],discontinued,,,,,/parts/mopar-knob-gearshift~sg081r1aa.html
1,SG081X9AA,KNOB Gearshift,,"2008-2010, 1999-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,"With Color Code [X9]
With Color Code [XT]",discontinued,,,,,/parts/mopar-knob-gearshift~sg081x9aa.html
2,XP191AAAA,BOOT Gearshift,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,XP191X9AA,,With [JBR],available,127,99.15,6.4 x 6.4 x 2.3 inches,0.50 Pounds,/parts/mopar-boot-gearshift~xp191aaaa.html
2,XP191XAAA,BOOT Gearshift,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,XP191X9AA,,With [JBX],available,127,99.15,6.5 x 6.5 x 2.2 inches,0.50 Pounds,/parts/mopar-boot-gearshift~xp191xaaa.html
3,5093230AA,RING,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,9.1 x 8.2 x 4.0 inches,2.90 Pounds,/parts/mopar-ring~5093230aa.html
4,5093298AA,SCREW Cap,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,0.8 x 0.4 x 0.4 inches,0.40 Pounds,/parts/mopar-screw-cap~5093298aa.html
5,124934,NUT Hex Jam .50-20,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,8.75,6.06,3.1 x 0.8 x 0.3 inches,0.60 Pounds,/parts/mopar-nut-hex-jam~124934.html
7,5037319AA,BOOT Gearshift,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5038653AA,,,discontinued,,,6.8 x 5.4 x 2.5 inches,0.80 Pounds,/parts/mopar-boot-gearshift~5037319aa.html
8,4709410,ISOLATOR Shift Lever,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,5.8 x 4.3 x 2.1 inches,1.30 Pounds,/parts/mopar-handle-shift-lever~4709410.html
9,68028414AA,SHIFTER Transmission,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,162,131.63,5.0 x 5.0 x 5.0 inches,2.30 Pounds,/parts/mopar-shifter-transmission~68028414aa.html
