ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4883828AA,KEY Ignition,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,200,162,3.2 x 1.8 x 0.5 inches,0.40 Pounds,/parts/mopar-key-ignition~4883828aa.html
2,5003845AA,CYLINDER Ignition Lock,,1998-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,285,191.76,3.6 x 2.9 x 2.6 inches,1.20 Pounds,/parts/mopar-none-ignition-lock~5003845aa.html
3,5010879AA,TUMBLER Ignition Number 1 Sidebar,,1998-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,5010879AB,,,available,3.85,2.62,4.8 x 4.1 x 0.1 inches,0.50 Pounds,/parts/mopar-tumbler-ignition-number-1~5010879aa.html
8,4778147,CYLINDER Deck Lid Lock,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,5.6 x 4.2 x 0.8 inches,0.70 Pounds,/parts/mopar-cyl-lock-deck-lid-lock~4778147.html
9,4778117,TUMBLER Door and Deck Number 1 Wide,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,4778117AB,,,available,4.8,3.32,3.2 x 3.2 x 1.1 inches,0.90 Pounds,/parts/mopar-tumbler-door-and-deck-number-1~4778117.html
13,4778121,SPRING Door and Deck Tumbler,,"2008-2010, 1997-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,3.45,2.39,0.7 x 0.3 x 0.3 inches,0.40 Pounds,/parts/mopar-spring-tumbler~4778121.html
14,4746903,CYLINDER Glove Box Lock,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,5.6 x 4.2 x 0.8 inches,0.50 Pounds,/parts/mopar-cyl-lock-glove-box-lock~4746903.html
15,5257132,TUMBLER Ignition Number 1,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,5257132AB,,,available,4.95,3.44,,0.50 Pounds,/parts/mopar-tumbler-ignition-number-1~5257132.html
18,5257135,TUMBLER Ignition Number 4,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,5257135AB,,,available,4.95,3.44,,0.50 Pounds,/parts/mopar-tumbler-ignition-number-4~5257135.html
19,4746873,SPRING Lock Cylinder Tumbler,,"2008, 1997-2006","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,4.7,3.26,,0.40 Pounds,/parts/mopar-spring-lock-cylinder-tumbler~4746873.html
20,4054202,NUT Cylinder Lock,,"2009-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,27.6,11,1.6 x 1.6 x 0.6 inches,0.50 Pounds,/parts/mopar-nut-cylinder-lock~4054202.html
21,4848692,GASKET Key Cylinder Isolator,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,12.14,9.54,4.8 x 5.7 x 0.3 inches,0.40 Pounds,/parts/mopar-gasket-key-cylinder-isolator~4848692.html
22,5257163,CAP Lock Cylinder,,,,,,,,,,discontinued,,,,,
23,3695321,GASKET Lock Cylinder,,"2009-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,15.75,5.53,,0.50 Pounds,/parts/mopar-gasket-lock-cylinder~3695321.html
24,2583377,RETAINER Door Lock Cylinder,,1998-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,13,9.09,1.4 x 1.2 x 0.3 inches,0.40 Pounds,/parts/mopar-retainer-door-lock-cylinder~2583377.html
25,4778151,"SHUTTER Door, Deck Lid Black",,,,,,,,,,discontinued,,,,,
26,5257245,SPRING Deck Lid Return,,"2008-2009, 1997-2004","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,10.2,4.64,0.8 x 0.8 x 0.1 inches,0.40 Pounds,/parts/mopar-spring-deck-lid-return~5257245.html
27,4723494,LEVER Deck Lid Lock Cylinder,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,11.8,8.17,1.6 x 0.3 x 0.1 inches,0.50 Pounds,/parts/mopar-lever-deck-lid-lock-cylinder~4723494.html
28,4848832AE,MODULE Keyless Entry Receiver,,1998-2000,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,4848832AG,,,discontinued,,,6.3 x 6.3 x 3.5 inches,1.00 Pounds,/parts/mopar-module-keyless-entry-receiver~4848832ae.html
29,4865431AA,TRANSMITTER Keyless Entry,,1999-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,2.4 x 1.9 x 0.8 inches,0.50 Pounds,/parts/mopar-transmtr-keyless-entry~4865431aa.html
,5010883AA,SPRING Ignition Tumbler Sidebar,,,,,,,,,,discontinued,,,,,
,4848290,STRAP Module Mounting,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,4.5 x 1.2 x 0.6 inches,0.60 Pounds,/parts/mopar-strap-module-mounting~4848290.html
,4778118,TUMBLER Door and Deck Number 2 Wide,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,4778118AB,,,available,5.4,3.73,0.6 x 0.3 x 0.1 inches,0.40 Pounds,/parts/mopar-tumbler-door-and-deck-number-2~4778118.html
,4778119,TUMBLER Door and Deck Number 3 Wide,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,4778119AB,,,available,5.4,3.73,0.7 x 0.3 x 0.1 inches,1.00 Pounds,/parts/mopar-tumbler-door-and-deck-number-3~4778119.html
,4778120,TUMBLER Door and Deck Number 4 Wide,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,4778120AB,,,available,5.4,3.73,0.7 x 0.3 x 0.1 inches,0.50 Pounds,/parts/mopar-tumbler-door-and-deck-number-4~4778120.html
,5257133,TUMBLER Ignition Number 2,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,5257133AB,,,available,3.95,2.74,0.6 x 0.4 x 0.8 inches,0.50 Pounds,/parts/mopar-tumbler-ignition-number-2~5257133.html
,5010880AA,TUMBLER Ignition Number 2 Sidebar,,1998-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,5010880AB,,,available,3.85,2.62,,0.50 Pounds,/parts/mopar-tumbler-ignition-number-2~5010880aa.html
,5257134,TUMBLER Ignition Number 3,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,5257134AB,,,available,4.95,3.44,0.6 x 0.4 x 0.8 inches,0.50 Pounds,/parts/mopar-tumbler-ignition-number-3~5257134.html
,5010881AA,TUMBLER Ignition Number 3 Sidebar,,1998-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,5010881AB,,,available,3.85,2.62,,0.50 Pounds,/parts/mopar-tumbler-ignition-number-3~5010881aa.html
,5010882AA,TUMBLER Ignition Number 4 Sidebar,,1998-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,5010882AB,,,available,3.85,2.62,,0.50 Pounds,/parts/mopar-tumbler-ignition-number-4~5010882aa.html
