ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5290890AG,PEDAL ASSEMBLY Adjustable,,,,,,,,available,2000,1552.35,/parts/mopar-pedal-brake-clutch-and-accelera~5290890ag.html
4,6506557AA,NUT AND WASHER,,,,2,1,,,available,6.7,4.6,/parts/mopar-nut-hex-lock~6506557aa.html
5,J4003909,NUT Hex Flange With Serration,,,,4,1,,,discontinued,,,/parts/mopar-nut-hex-flange-with-serration~j4003909.html
7,5029211AC,BRACKET Wiring Harness,,,,,,,,discontinued,,,/parts/mopar-bracket-wiring~5029211ac.html
8,4294036,CLIP,,,,,,4581512AA,,available,2.45,1.69,/parts/mopar-clip-master-cylinder-push-rod-pi~4294036.html
9,6101447,NUT AND WASHER M6x1.00,,,,2,1,,,available,8.55,5.94,/parts/mopar-nut~6101447.html
10,5029206AB,BRACKET Stop Lamp Switch,,,,,,,,discontinued,,,/parts/mopar-bracket-stop-lamp-switch~5029206ab.html
11,5083344AA,SWITCH PACKAGE Stop Lamp,,,,,,5083344AB,,available,39,29.99,/parts/mopar-sw-pkg-stop-lamp~5083344aa.html
13,5037288AD,CABLE Accelerator,,,,,,,,discontinued,,,/parts/mopar-cable-accelerator~5037288ad.html
15,4287736,RETAINER Throttle Cable,,,,,,,,discontinued,,,/parts/mopar-retainer-throttle-cable~4287736.html
16,5102047AA,PAD Accelerator Pedal,,,,,,,,discontinued,,,/parts/mopar-pad-accelerator-pedal~5102047aa.html
17,5102045AB,PAD Brake Pedal,,,,,,,,available,94.8,78.81,/parts/mopar-pad-brake-pedal~5102045ab.html
18,5102046AB,PAD Clutch Pedal,,,,,,,,available,157,126,/parts/mopar-pad-clutch-pedal~5102046ab.html
,5037285AE,BRACKET Accelerator Cable,,,,,,,,discontinued,,,/parts/mopar-bracket-accelerator-cable~5037285ae.html
,4306150,ISOLATOR Throttle Cable,,,,,,,,available,6.2,4.87,/parts/mopar-isolator-throttle-cable~4306150.html
,56042387,SWITCH,,,,,,,,available,26.95,18.64,/parts/mopar-switch-adjustable-pedals~56042387.html
