ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,6036432AA,BOLT Shoulder .312-18x2.00,,2013,"SRT, SRT GTS",10 Cyl 8.4L,4,1,,,,discontinued,,,2.3 x 0.9 x 0.9 inches,0.60 Pounds,/parts/mopar-screw-shoulder~6036432aa.html
2,5290364AC,SHIELD Heat,,"2013-2017, 2009-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,"5290364AB, 5290364AA",,available,7.8,5.13,5.5 x 3.6 x 0.3 inches,0.70 Pounds,/parts/mopar-shield-heat~5290364ac.html
3,5290265AA,ISOLATOR Exhaust Support,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,46.45,38.97,4.5 x 1.5 x 1.2 inches,0.70 Pounds,/parts/mopar-isolator-exhaust-support~5290265aa.html
4,5181827AA,PIPE AND CONVERTER Exhaust,Left,"2013-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,"5264999AF, 5264999AE",,available,4110,3613.8,32.9 x 15.5 x 6.0 inches,14.30 Pounds,/parts/mopar-converter-exhaust~5181827aa.html
5,5290111AB,CLAMP Exhaust Manifold,,"2013-2017, 2008-2010, 2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,56.15,37.69,5.3 x 5.1 x 1.1 inches,1.10 Pounds,/parts/mopar-clamp-exhaust-manifold~5290111ab.html
6,52110201AA,CLAMP Exhaust,,"2013-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,39.3,26.68,4.1 x 3.1 x 1.3 inches,1.00 Pounds,/parts/mopar-clamp-exhaust~52110201aa.html
7,5290387AH,RESONATOR Exhaust,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5290387AG,,available,589,377.3,36.1 x 5.7 x 5.6 inches,17.30 Pounds,/parts/mopar-resonator-exhaust~5290387ah.html
8,5181643AB,EXHAUST TIP Tailpipe,Left,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5181643AA,,available,323,258.68,13.8 x 8.5 x 4.2 inches,2.40 Pounds,/parts/mopar-spout-tailpipe~5181643ab.html
9,5290154AB,SUPPORT Exhaust Isolator,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,7.7,6.35,4.5 x 1.5 x 0.2 inches,0.50 Pounds,/parts/mopar-support-exhaust-isolator~5290154ab.html
