ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5038303AA,CONNECTOR,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,374,251.54,3.1 x 1.5 x 1.6 inches,0.70 Pounds,/parts/mopar-connector~5038303aa.html
4,68026797AA,CHAIN & GEAR KIT Engine Timing,,"2013-2017, 2008-2010","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,discontinued,,,12.5 x 13.0 x 13.0 inches,8.90 Pounds,/parts/mopar-sprkt-pkg-engine-timing~68026797aa.html
5,5037059AA,CHAIN Timing,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,188,124.88,3.2 x 1.2 x 1.1 inches,1.10 Pounds,/parts/mopar-chain-timing~5037059aa.html
8,6104142AA,SCREW Pan Head M6x1.00x16.00,,"2013-2017, 2008","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,5,1,,5114355AA,,available,12.35,8.56,1.1 x 0.7 x 0.7 inches,0.40 Pounds,/parts/mopar-screw-pan-head~6104142aa.html
9,6101668,BOLT AND WASHER Hex Head M10x1.5x90,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,10.35,7.16,3.8 x 0.7 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-hex-head~6101668.html
