ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5029226AB,LAMP Front Fog,,,,2,1,,,discontinued,,,/parts/mopar-lamp-front-fog~5029226ab.html
2,4865822AA,PANEL Fog Lamp,,,,,,4865822AB,,available,22.8,17.65,/parts/mopar-panel-fog-lamp-access~4865822aa.html
3,5029228AA,BRACKET Fog Lamp,,,,2,1,,,discontinued,,,/parts/mopar-bracket-fog-lamp~5029228aa.html
6,4865485AF,HEADLAMP,,,,,,4865485AI,Left [LMP],discontinued,,,/parts/mopar-headlamp~4865485af.html
7,5030505AB,WIRING Headlamp Jumper,,,27,,,,After 03/20/06,available,228,186.12,/parts/mopar-wiring-headlamp-jumper~5030505ab.html
8,5029065AA,SOCKET Headlamp,,,,,,,,available,21.1,18.41,/parts/mopar-socket-headlamp~5029065aa.html
9,4865944AA,MODULE HID Bulb Powerpack,,,,,,4865944AB,,available,290,236.38,/parts/mopar-headlamp-hid-bulb-powerpack~4865944aa.html
10,4399639,SOCKET Park And Turn Signal,,,,,,,,discontinued,,,/parts/mopar-socket-park-and-turn-signal~4399639.html
