ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4626487,SNAP RING,,,,,,,,available,11.8,8.16,/parts/mopar-ring~4626487.html
2,68199052AA,BLOCKER RING 3rd To 4th,,,,,,68199052AB,,available,291,194.63,/parts/mopar-ring-3rd-to-4th~68199052aa.html
3,68199051AA,SYNCHRONIZER,,,,,,,,available,605,394.9,/parts/mopar-synch~68199051aa.html
4,68199052AA,BLOCKER RING 3rd To 4th,,,,,,68199052AB,,available,291,194.63,/parts/mopar-ring-3rd-to-4th~68199052aa.html
5,68029144AA,SPACER Third Gear,,,,,,,,available,9.45,6.52,/parts/mopar-shim-third-gear~68029144aa.html
6,4626469,NEEDLE BEARING 2nd/3rd Gear,,,29,2,1,,,available,39.3,27.32,/parts/mopar-bearing-2nd-3rd-gear~4626469.html
7,68207328AA,GEAR Third,,,,,,,,unavailable,270,221.09,/parts/mopar-gear-third~68207328aa.html
8,68211563AA,MAINSHAFT Transmission,,,,,,,,available,566,463.1,/parts/mopar-shaft-transmission~68211563aa.html
9,4626469,NEEDLE BEARING 2nd/3rd Gear,,,,,,,,available,39.3,27.32,/parts/mopar-bearing-2nd-3rd-gear~4626469.html
10,68207327AA,GEAR Second,,,,,,,,available,319,208.13,/parts/mopar-gear-second~68207327aa.html
11,68027839AA,SPACER 2ND Gear Bearing,,,,,,,,available,9.15,6.29,/parts/mopar-spacer-2nd-gear-bearing~68027839aa.html
12,68090895AA,BLOCKER RING 2nd,,,,,,,,available,419,276.52,/parts/mopar-ring-2nd~68090895aa.html
13,68199797AA,SYNCHRONIZER,,,,,,,,available,431,284.33,/parts/mopar-synch~68199797aa.html
14,68158078AA,BLOCKER RING 1st,,,,,,,,available,359,237.5,/parts/mopar-ring-1st~68158078aa.html
15,68029158AA,SNAP RING,,,,,,,,available,55.25,38.5,/parts/mopar-ring~68029158aa.html
16,68029159AA,WASHER,,,,,,,,available,124,82.07,/parts/mopar-washer~68029159aa.html
17,4626488,NEEDLE BEARING First Gear,,,,,,,,available,50.4,35.01,/parts/mopar-bearing-first-gear~4626488.html
18,68207326AA,GEAR First,,,,,,,,available,237,191.25,/parts/mopar-gear-first~68207326aa.html
19,68045324AA,BEARING KIT Mainshaft Mid,,,,,,,,available,64.75,54,/parts/mopar-bearing-mainshaft-mid~68045324aa.html
20,68259024AA,GEAR Sixth,,,29,,,,,available,250,165.38,/parts/mopar-gear-sixth~68259024aa.html
21,68211568AA,GEAR Fifth,,,,,,,,available,108,88.48,/parts/mopar-gear-fifth~68211568aa.html
22,68029161AA,SNAP RING,,,,,,,,available,41.75,28.95,/parts/mopar-ring~68029161aa.html
23,68029160AA,WASHER,,,,,,,,available,27.1,18.76,/parts/mopar-washer~68029160aa.html
24,68029147AA,RETAINER,,,,,,,,available,10.1,6.99,/parts/mopar-retainer~68029147aa.html
25,68166794AA,SYNCHRONIZER,,,,,,,,available,176,118.13,/parts/mopar-synch~68166794aa.html
26,68028593AA,BLOCKER RING 5th To 6th,,,,,,68028593AB,,available,317,211.5,/parts/mopar-ring-5th-to-6th~68028593aa.html
27,68199045AA,GEAR Reverse,,,,,,,,available,380,250.88,/parts/mopar-gear-reverse~68199045aa.html
28,4626558,NEEDLE BEARING Reverse Gear,,,,,,,,available,35.8,24.81,/parts/mopar-bearing-reverse-gear~4626558.html
29,4626560,WASHER Reverse Thrust,,,,,,,,available,24.15,16.72,/parts/mopar-gear-reverse-thrust~4626560.html
30,4626536,SNAP RING,,,,,,,,available,8.65,5.94,/parts/mopar-ring~4626536.html
31,4626562,WASHER Mainshaft,,,,,,,,available,30.45,21.09,/parts/mopar-washer-mainshaft~4626562.html
32,4626563,ROLLER BEARING Main Shaft,,,,,,,,available,110,72.62,/parts/mopar-bearing-main-shaft~4626563.html
33,4626562,WASHER Mainshaft,,,,,,,,available,30.45,21.09,/parts/mopar-washer-mainshaft~4626562.html
34,4626536,SNAP RING,,,,,,,,available,8.65,5.94,/parts/mopar-ring~4626536.html
