ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
2,5037330AC,COVER Transmission Dust,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,5037330AD,,,discontinued,,,10.7 x 2.5 x 0.6 inches,0.60 Pounds,/parts/mopar-shield-transmission-dust~5037330ac.html
3,6035666,SCREW Hex Flange Head .25-20x1.00,,1992-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",2,1,154777,,,available,14.2,9.9,1.2 x 0.5 x 0.5 inches,0.40 Pounds,/parts/mopar-bolt~6035666.html
4,9417838,WASHER Flat,,1992-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",2,1,,,,discontinued,,,,,/parts/mopar-spacer-flat~9417838.html
5,181148,SCREW Hex Head .437-14x2.75,,1992-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",2,1,6036621AA,,,available,32.85,22.95,1.0 x 1.0 x 1.0 inches,0.70 Pounds,/parts/mopar-screw-hex-head~181148.html
6,154927AA,SCREW,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,4,1,,,,available,4.43,3.48,2.2 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw~154927aa.html
7,4865928AB,WIRING Transmission,,2003,SRT-10 Convertible,10 Cyl 8.3L,,,5029667AA,,,discontinued,,,13.5 x 8.9 x 1.5 inches,0.60 Pounds,/parts/mopar-wiring-transmission~4865928ab.html
