ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5290801AA,FILTER Fuel,,,,,,,,,,discontinued,,,,,
2,6101447,NUT,,"2013-2017, 2008-2010, 2003-2006, 1999-2000","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,8.55,5.94,0.8 x 0.8 x 0.6 inches,0.40 Pounds,/parts/mopar-nut~6101447.html
3,5290105AB,TUBE Fuel Vapor,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5290105AD,,,available,547,373.92,71.4 x 8.4 x 6.3 inches,0.90 Pounds,/parts/mopar-tube-fuel-vapor~5290105ab.html
4,5290104AC,TUBE Fuel Supply,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,32.1 x 0.7 x 5.7 inches,0.80 Pounds,/parts/mopar-tube-fuel-supply~5290104ac.html
5,5290106AB,TUBE Vacuum,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,70.8 x 16.1 x 2.6 inches,0.50 Pounds,/parts/mopar-tube-vacuum~5290106ab.html
6,5278914AA,CLIP Fuel Bundle,,2003,SRT-10 Convertible,10 Cyl 8.3L,5,1,,,,available,14.3,11.24,4.7 x 4.7 x 1.2 inches,0.50 Pounds,/parts/mopar-clip-fuel-bundle~5278914aa.html
7,5290103AB,TUBE Brake,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,79.3 x 12.5 x 4.8 inches,0.80 Pounds,/parts/mopar-tube-brake~5290103ab.html
9,5290153AA,TUBE Leak Detection Pump Vacuum Supply,,"2013-2017, 2008-2010, 2003-2006","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,10.6 x 6.5 x 5.0 inches,0.50 Pounds,/parts/mopar-harness-leak-detection-pump-vacuum~5290153aa.html
10,5290098AA,HARNESS Engine to Purge Solenoid,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,18.9 x 8.9 x 4.0 inches,0.70 Pounds,/parts/mopar-harness-engine-to-purge-solenoid~5290098aa.html
,5290282AB,BRACKET Fuel Line,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,available,21.64,17,2.1 x 0.7 x 0.3 inches,0.50 Pounds,/parts/mopar-bracket-fuel-line~5290282ab.html
,5290283AA,CLIP Fuel Line,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,available,5.1,4.01,2.1 x 1.5 x 0.7 inches,0.50 Pounds,/parts/mopar-clip-fuel-line~5290283aa.html
,5290151AA,SEPARATOR Fuel Vapor,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,13.95,10.96,8.3 x 3.5 x 3.9 inches,0.60 Pounds,/parts/mopar-valve-fuel-vapor~5290151aa.html
