ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5290145AA,CAP Fuel Filler,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,2.9 x 2.9 x 2.8 inches,0.50 Pounds,/parts/mopar-cap-fuel-filler~5290145aa.html
3,4865738AB,DOOR Fuel Fill,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"TR72GBCAB, TR72GGSAB, TR72GK3AB, TR72ERSAB, TR72FCVAB",,discontinued,,,7.6 x 6.2 x 3.0 inches,1.40 Pounds,/parts/mopar-door-fuel-fuel-fill~4865738ab.html
4,6504791,"SCREW TAPPING, BUTTON HEAD M6 X 1.00 X 18.00",,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.8 x 0.5 x 0.5 inches,0.50 Pounds,/parts/mopar-screw-tapping-button-head~6504791.html
5,6036491AA,NUT Spring U Type For .164-18 Screw,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,0.7 x 0.6 x 0.2 inches,0.50 Pounds,/parts/mopar-nut-spring-u-type~6036491aa.html
6,5290917AA,TUBE Fuel Filler,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,22.1 x 5.2 x 3.5 inches,1.60 Pounds,/parts/mopar-tube-fuel-filler~5290917aa.html
8,4865906AB,HOUSING Fuel Filler,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,7.5 x 6.1 x 1.8 inches,0.60 Pounds,/parts/mopar-housing-fuel-filler~4865906ab.html
9,5029238AA,BUMPER Fuel Door,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.7 x 0.3 x 0.3 inches,0.40 Pounds,/parts/mopar-bumper-rubber~5029238aa.html
,5290087AA,HOSE Fuel Filler Tube,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,available,96.35,75.72,12.7 x 13.2 x 0.6 inches,0.70 Pounds,/parts/mopar-hose-fuel-filler-tube~5290087aa.html
,6502720,NUT Hex Flange Lock M8x1.25,,"2013-2017, 2008-2010, 2001-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,7.55,5.24,1.0 x 1.0 x 0.6 inches,0.40 Pounds,/parts/mopar-nut-hex-flange-lock~6502720.html
