ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5037292AA,COVER Air Cleaner,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,30.9 x 15.9 x 4.2 inches,2.20 Pounds,/parts/mopar-cover-air-cleaner~5037292aa.html
2,5066221AB,SCREW Air Cleaner Cover,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,6,1,,,,discontinued,,,1.4 x 0.6 x 0.6 inches,0.40 Pounds,/parts/mopar-screw-air-cleaner-cover~5066221ab.html
3,6503823,WINGNUT M6-1.00,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,1.2 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-nut-wing~6503823.html
4,5029171AA,SEAL Air Cleaner,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,12.5 x 7.4 x 0.8 inches,2.30 Pounds,/parts/mopar-seal-air-cleaner~5029171aa.html
5,5037331AA,CLAMP Air Cleaner Duct,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,2,1,,,,discontinued,,,6.9 x 5.6 x 0.8 inches,0.50 Pounds,/parts/mopar-clamp-air-cleaner-duct~5037331aa.html
6,5037295AA,TUBE Clean Air,,,,,,,,,,discontinued,,,,,
7,5037297AA,DUCT Air Cleaner to Throttle Body,,,,,,,,,,discontinued,,,,,
8,4606487AB,SENSOR Charge Air Temp,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,99.05,66.66,0.9 x 1.1 x 2.4 inches,0.40 Pounds,/parts/mopar-sensor-charge-air-temp~4606487ab.html
9,5037294AA,ELEMENT Air Cleaner,,,,,2,,,,,discontinued,,,,,
10,5037293AA,BODY Air Cleaner,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,41.3 x 35.4 x 9.5 inches,7.60 Pounds,/parts/mopar-body-air-cleaner~5037293aa.html
