ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4848716,"HUB and BEARING ASSEMBLY, Rear",,1992-1995,"ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,1020,666.6,7.0 x 6.8 x 6.1 inches,11.80 Pounds,/parts/mopar-hub-brake~4848716.html
2,4642353,"ROTOR, Rear Brake Vented",,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,13.3 x 13.6 x 1.8 inches,16.70 Pounds,/parts/mopar-rotor-brake~4642353.html
4,4723607,"CALIPER ASSEMBLY, Rear w/o Pads , Right",Left,1992-2000,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"CALIPER ASSEMBLY, Rear w/o Pads , Left",discontinued,,,10.8 x 6.4 x 6.8 inches,7.30 Pounds,/parts/mopar-caliper-disc-brake~4723607.html
5,4720990,BLEEDER SCREW and CAP PACKAGE,,1992-2000,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,3.3 x 2.2 x 0.7 inches,0.50 Pounds,/parts/mopar-screw-brake~4720990.html
6,34202857,"SCREW, Caliper Mounting M8x1.25x60",,,,,2,,,,,discontinued,,,,,
7,34202858,"BOLT, Caliper Mounting M10x1.25x80.00",,1992-2000,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,3.4 x 0.7 x 0.7 inches,0.50 Pounds,/parts/mopar-bolt-hex-head~34202858.html
8,6033702,"BOLT, Wheel Stud",,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",12,1,,,,discontinued,,,2.3 x 0.9 x 0.8 inches,0.50 Pounds,/parts/mopar-stud-hub~6033702.html
9,6035642,"SCREW and WASHER ASSEMBLY, Hub and Bearing Assembly to Knuckle",,1996,"ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",8,1,,,"1996, .500-20x2.125",discontinued,,,2.6 x 1.0 x 0.9 inches,0.60 Pounds,/parts/mopar-screw-hex-head-locking~6035642.html
10,6500336,"PIN, Cotter M5x36.00",,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,6.75,4.9,2.2 x 0.3 x 0.2 inches,0.40 Pounds,/parts/mopar-pin-cotter~6500336.html
11,4293167,"NUT and WA PACKAGE, Front Axle Shaft",,"2013, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,4293167AB,,,available,25.75,17.94,2.4 x 2.1 x 1.1 inches,0.40 Pounds,/parts/mopar-lk-nutpkg~4293167.html
12,6502294,"NUT, Hex Flg. M22x1.5 (Axle Shaft Hub)",,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,12.4,8.56,1.7 x 1.7 x 0.8 inches,1.40 Pounds,/parts/mopar-nut-hex-flange~6502294.html
13,6502293,"WASHER, Flat I.D. 23.10, O.D. 43.00, Thk. 4.05 (Axle Shaft Hub)",,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,8.15,5.59,1.8 x 1.7 x 0.2 inches,0.50 Pounds,/parts/mopar-washer-flat~6502293.html
,4723459,GUIDE PLATE PACKAGE,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,available,8.37,6.58,3.3 x 2.3 x 0.7 inches,0.50 Pounds,/parts/mopar-plate-brake-torque~4723459.html
,4720987,"PAD, PIN and CLIP PACKAGE",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,9.6 x 5.3 x 3.4 inches,2.40 Pounds,/parts/mopar-caliper-disc-brake~4720987.html
