ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,6102101AA,NUT AND WASHER Hex M5x0.80,,,,6,1,6508886AA,,available,,14.51,/parts/mopar-nut-hex~6102101aa.html
2,TR36MX3AB,MIRROR Outside Rearview,,,,,,,"Right [X3,GSK]",discontinued,,,/parts/mopar-mirror-outside-rearview~tr36mx3ab.html
2,TR36VA9AB,MIRROR Outside Rearview,,,,,,,"Right [A9,GSK]",discontinued,,,/parts/mopar-mirror-outside-rearview~tr36va9ab.html
2,TR37LRNAB,MIRROR Outside Rearview,,,,,,,"Left [RN,GRK]",discontinued,,,/parts/mopar-mirror-outside-rearview~tr37lrnab.html
2,TR37MX3AB,MIRROR Outside Rearview,,,,,,,"Left [X3,GRK]",discontinued,,,/parts/mopar-mirror-outside-rearview~tr37mx3ab.html
2,TR37VA9AB,MIRROR Outside Rearview,,,,,,,"Left [A9,GRK]",discontinued,,,/parts/mopar-mirror-outside-rearview~tr37va9ab.html
