ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5029226AB,LAMP Front Fog,,,,2,1,,,discontinued,,,/parts/mopar-lamp-front-fog~5029226ab.html
2,4865822AA,PANEL Fog Lamp,,,,,,4865822AB,,available,22.8,17.65,/parts/mopar-panel-fog-lamp-access~4865822aa.html
3,5029228AA,BRACKET Fog Lamp,,,,2,1,,,discontinued,,,/parts/mopar-bracket-fog-lamp~5029228aa.html
6,4865485AH,HEADLAMP,,,,,,4865485AI,Left [LMP],discontinued,,,/parts/mopar-headlamp~4865485ah.html
6,5030187AA,HEADLAMP,,,,,,,Left [LMV] Mandatory (European Equipment Group),discontinued,,,/parts/mopar-headlamp~5030187aa.html
6,5030188AA,HEADLAMP,,,,,,,Right [LMV] Mandatory (European Equipment Group),discontinued,,,/parts/mopar-headlamp~5030188aa.html
6,5030189AA,HEADLAMP,,,,,,,Left [LMY] Mandatory (Ireland Country Code),discontinued,,,/parts/mopar-headlamp~5030189aa.html
6,5030190AA,HEADLAMP,,,,,,,Right [LMY] Mandatory (Ireland Country Code),available,3260,2209.15,/parts/mopar-headlamp~5030190aa.html
7,5030505AB,WIRING Headlamp Jumper,,,,,,,,available,228,186.12,/parts/mopar-wiring-headlamp-jumper~5030505ab.html
8,5029065AA,SOCKET Headlamp,,,,,,,,available,21.1,18.41,/parts/mopar-socket-headlamp~5029065aa.html
9,4865944AB,MODULE HID Bulb Powerpack,,,,,,,,available,290,236.38,/parts/mopar-headlamp-hid-bulb-powerpack~4865944ab.html
10,4399639,SOCKET Park And Turn Signal,,,,,,,,discontinued,,,/parts/mopar-socket-park-and-turn-signal~4399639.html
,68032932AB,COVER Lamp Opening,,,,2,1,,,available,897,739.2,/parts/mopar-cover-lamp-opening~68032932ab.html
,4865497AA,HOSE Windshield Washer,,,,,,,,available,32.9,22.25,/parts/mopar-hose-windshield-washer~4865497aa.html
,6502871,RETAINER,,,,2,1,,,available,9.3,6.47,/parts/mopar-push-pin~6502871.html
