ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
2,4763754,COVER Cylinder Head,,,,,,,,discontinued,,,/parts/mopar-cover-cyl-head-rt~4763754.html
3,4763755,COVER Cylinder Head,,,,,,,,discontinued,,,
4,5245081AB,CAP Oil Filler,,,,,,,,discontinued,,,
5,6035666,SCREW Hex Flange Head .25-20x1.00,,,,26,1,154777,,available,14.2,9.9,/parts/mopar-bolt~6035666.html
6,5245095,GASKET Valve Cover,,,,2,1,,,available,131,103.05,/parts/mopar-gasket-valve-cover~5245095.html
7,4763724,HEAD Cylinder,,,,2,,,,discontinued,,,
8,5013101AA,GASKET Cylinder Head,,,,,,,,discontinued,,,/parts/mopar-gasket-cylinder-head~5013101aa.html
9,6035471,BOLT Cylinder Head,,,,24,1,,,available,19.9,13.86,/parts/mopar-screw-cylinder-head~6035471.html
10,6035666,SCREW Hex Flange Head .25-20x1.00,,,,12,1,154777,,available,14.2,9.9,/parts/mopar-bolt~6035666.html
,4882950,GASKET PACKAGE Engine Upper,,,,,,,,discontinued,,,
