ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,6101445,NUT AND WASHER Hex Nut-Coned Washer M8 x 1.25,,"2008-2009, 1992-2003","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,6102440AA,,,available,11.3,7.86,1.3 x 1.3 x 0.3 inches,0.40 Pounds,/parts/mopar-nut-hex~6101445.html
2,4848831,ARM Wiper,Left,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,18.6 x 3.2 x 1.6 inches,7.50 Pounds,/parts/mopar-arm-wiper-wiper~4848831.html
3,WB000016AE,BLADE WIPER,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,1BP00671AA,,Mopar V-Line Alternative Part,available,10.35,7.22,0.9 x 2.1 x 16.2 inches,0.60 Pounds,/parts/mopar-blade-wiper~wb000016ae.html
3,4642532,BLADE WIPER,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,11.3 x 2.6 x 1.5 inches,0.70 Pounds,/parts/mopar-blade-wiper~4642532.html
4,HWV00532,"HOSE Washer And Vacuum 50 Foot Roll 5/32""",,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,7.3 x 6.9 x 7.2 inches,2.70 Pounds,/parts/mopar-hose-washer-and-vacuum~hwv00532.html
5,4805010,CHECK VALVE Washer,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,18.8,13.11,0.3 x 0.3 x 1.1 inches,0.40 Pounds,/parts/mopar-valve-washer~4805010.html
6,4643877,CONNECTOR Washer Hose In Line,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,1.0 x 0.2 x 0.2 inches,0.50 Pounds,/parts/mopar-connector-washer-hose~4643877.html
7,4708009,SEAL Wiper Motor,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,5.8 x 3.8 x 2.7 inches,0.50 Pounds,/parts/mopar-seal-wiper-motor~4708009.html
8,4708171,MOTOR Wiper,Left,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,10.4 x 6.4 x 6.6 inches,3.90 Pounds,/parts/mopar-motor-windshield-wiper~4708171.html
9,6101780,SCREW M6x1x25,,,,,6,,,,,discontinued,,,,,
10,4874876,RESERVOIR Washer,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,11.7 x 4.8 x 4.1 inches,1.00 Pounds,/parts/mopar-reservoir-washer~4874876.html
11,4797694,CAP Washer Reservoir,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,68019748AA,,available,23.35,16.31,3.7 x 2.4 x 0.4 inches,0.40 Pounds,/parts/mopar-cap-washer-reservoir~4797694.html
12,181063,SCREW AND WASHER .25-20x.75,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,3,1,,,,discontinued,,,5.7 x 4.3 x 0.8 inches,0.50 Pounds,/parts/mopar-screw~181063.html
13,4864634,"PUMP Washer, Windshield",,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,4864634AB,,,available,49.05,43.92,3.8 x 2.3 x 1.9 inches,0.70 Pounds,/parts/mopar-motor-washer-windshield~4864634.html
15,4848291,SWITCH Windshield Wiper,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,5.5 x 5.0 x 3.2 inches,1.00 Pounds,/parts/mopar-switch-wiper~4848291.html
16,4848290,STRAP Module Mounting,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,4.5 x 1.2 x 0.6 inches,0.60 Pounds,/parts/mopar-strap-module-mounting~4848290.html
,4798779,GROMMET Washer Reservoir,,1997-1999,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,5013755AA,,,available,15.85,11.01,1.3 x 1.3 x 0.4 inches,0.50 Pounds,/parts/mopar-grommet-windshield-washer-pump~4798779.html
