ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5290014AE,COOLER Engine Oil Includes Fittings,,"2013-2017, 2008-2010, 2004-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5290014AD,,unavailable,377,254.93,7.0 x 7.0 x 6.1 inches,3.00 Pounds,/parts/mopar-cooler-engine-oil~5290014ae.html
3,6508693AA,BOLT AND WASHER Hex Head M6x1.00x30.00,,"2013-2017, 2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,3,1,,,,available,4.65,3.2,1.3 x 0.5 x 0.5 inches,0.50 Pounds,/parts/mopar-bolt-hex-head~6508693aa.html
5,5037316AC,FITTING Male [Thread 7/8-14 UNF-2A],,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,5037316AD,,,available,16.35,11.3,1.5 x 1.2 x 1.2 inches,0.50 Pounds,/parts/mopar-connector-male~5037316ac.html
6,5030631AC,LINE Oil Cooler Inlet,,2013-2015,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,5030631AE,,,discontinued,,,24.3 x 4.9 x 1.9 inches,1.00 Pounds,/parts/mopar-tube-oil-cooler-inlet~5030631ac.html
7,5030630AD,LINE Oil Cooler Outlet,,2014-2015,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,5030630AF,,,discontinued,,,19.6 x 3.9 x 1.4 inches,0.90 Pounds,/parts/mopar-line-oil-cooler-outlet~5030630ad.html
8,5030648AD,HOSE Oil Cooler Return Coolant,,2013-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,5030648AE,,,discontinued,,,9.5 x 9.2 x 1.0 inches,0.90 Pounds,/parts/mopar-hose-oil-cooler-return~5030648ad.html
