ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5037226AB,FLYWHEEL,,"2006, 2003-2004","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,16.0 x 16.3 x 2.1 inches,34.10 Pounds,/parts/mopar-flywheel~5037226ab.html
2,2843214,GEAR Flywheel Ring,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,212,140.63,14.9 x 15.1 x 0.4 inches,2.10 Pounds,/parts/mopar-gear-flywheel-ring~2843214.html
3,5037549AA,CRANKSHAFT,,2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,33.6 x 7.1 x 8.4 inches,92.90 Pounds,/parts/mopar-crankshft~5037549aa.html
4,6035811,BOLT Hex Head .437-20x1.50,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",8,1,,,,available,30.05,20.4,1.8 x 0.7 x 0.7 inches,0.50 Pounds,/parts/mopar-bolt-hex-head~6035811.html
5,6035666,SCREW Hex Flange Head .25-20x1.00,,1992-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",8,1,154777,,,available,14.2,9.9,1.2 x 0.5 x 0.5 inches,0.40 Pounds,/parts/mopar-bolt~6035666.html
6,5037053AB,RETAINER Crankshaft Rear Oil Seal,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,5045562AA,,,available,501,338.58,11.7 x 10.9 x 1.6 inches,2.00 Pounds,/parts/mopar-seal-crankshaft-rear-oil-seal~5037053ab.html
7,5037300AA,SEAL Rear Main Crankshaft,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5037300AC,,available,128,54.57,11.6 x 10.4 x 1.5 inches,0.70 Pounds,/parts/mopar-seal-crankshaft-oil~5037300aa.html
8,5037056AB,GASKET Rear Oil Seal Retainer,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,5037056AC,,,available,43.35,30.12,6.1 x 2.1 x 0.5 inches,0.40 Pounds,/parts/mopar-gasket-rear-oil-seal-retainer~5037056ab.html
9,5093018AA,BEARING Connecting Rod STD.,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,10,1,,,,discontinued,,,4.1 x 4.2 x 2.1 inches,0.50 Pounds,/parts/mopar-brg-pkg-connecting-rod~5093018aa.html
12,5189427AA,PISTON PIN & ROD PACKAGE Engine,Right,"2006, 2004","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,5,1,,5135750AB,,discontinued,,,8.9 x 8.6 x 4.2 inches,3.50 Pounds,/parts/mopar-piston-engine~5189427aa.html
