ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,6101826,BOLT Hex Head M6x1.00x20.00,,,,,,,,available,8.75,6.06,/parts/mopar-bolt-hex-head~6101826.html
2,68004329AA,MODULE Radio Antenna,,,,,,,,available,81.05,56.21,/parts/mopar-module-radio-antenna~68004329aa.html
5,SL12DX9AA,GRILLE Speaker,,,,,,,,discontinued,,,/parts/mopar-grille-speaker~sl12dx9aa.html
6,5029994AA,SPEAKER Door,,,,,,,,discontinued,,,/parts/mopar-speaker-door~5029994aa.html
7,WC09DX9AA,GRILLE Speaker,,,,,,,With ring,discontinued,,,/parts/mopar-grille-speaker~wc09dx9aa.html
8,4865995AE,SPEAKER Sub Woofer,,,,,,,,discontinued,,,/parts/mopar-speaker-sub-woofer~4865995ae.html
10,6102067AA,BOLT AND WASHER Hex Head M8X1.25X35.00,,,,,,,,available,3.4,2.27,/parts/mopar-bolt-hex-head~6102067aa.html
11,6104726AA,NUT AND WASHER Hex M8x1.25,,,,3,1,,,available,3.8,2.62,/parts/mopar-nut-hex~6104726aa.html
12,4865994AE,AMPLIFIER,,,,,,,,discontinued,,,/parts/mopar-amplifier~4865994ae.html
,5083940AA,BRACKET Speaker,,,,,,,,discontinued,,,/parts/mopar-speaker-speaker~5083940aa.html
,TV68DX9AA,GRILLE Speaker,Right,,,,,,,available,37.25,30.58,/parts/mopar-grille-speaker~tv68dx9aa.html
,4865939AA,SPEAKER Rear,,,,2,1,,,available,45.05,37.8,/parts/mopar-speaker~4865939aa.html
,4865745AC,SPEAKER Tweeter,,,,2,1,,,discontinued,,,/parts/mopar-speaker-tweeter~4865745ac.html
