ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4642963,HOOD ASSEMBLY,,,,,,,,,,discontinued,,,,,
2,4642874,"SCREEN ASSEMBLY, Air Inlet , Right",Right,,,,,,,,,discontinued,,,,,
2,4642875,"SCREEN ASSEMBLY, Air Inlet , Right",Left,,,,,,,,"SCREEN ASSEMBLY, Air Inlet , Left",discontinued,,,,,
4,4708281,"BUMPER, Stabilizer",,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,2.1 x 1.3 x 1.3 inches,0.40 Pounds,/parts/mopar-stop-bmpr-deck-lid~4708281.html
5,35026047,LATCH ASSEMBLY,,1992,RT/10 Convertible,10 Cyl 8.0L,,,,,Up to 2-3-92,discontinued,,,,,/parts/mopar-latch-hood~35026047.html
5,4708049,LATCH ASSEMBLY,,1992,,10 Cyl 8.0L,,,,,"BRACKET, Hood Latch Reinforcement",discontinued,,,,,
5,4708092,LATCH ASSEMBLY,,1992,,10 Cyl 8.0L,,,,,After 2-3-92,discontinued,,,,,
6,6100560,SCREW and WASHER,,,,,2,,,,,discontinued,,,,,
7,6100591,"SCREW, M8x1.25x25.00",,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,,,/parts/mopar-screw-hex-head~6100591.html
8,4708435,HINGE ASSY.,,1992-2002,,10 Cyl 8.0L,,,,,Hinge,discontinued,,,,,
8,4709074,HINGE ASSY.,Right,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"Pivot Assy., Right",unavailable,,,13.4 x 7.2 x 2.0 inches,2.20 Pounds,/parts/mopar-hinge-hood-hinge-lift-assist~4709074.html
8,4709075,HINGE ASSY.,Left,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"Pivot Assy., Left",discontinued,,,10.4 x 7.4 x 2.1 inches,4.10 Pounds,/parts/mopar-hinge-hood-hinge-lift-assist~4709075.html
8,4778133,HINGE ASSY.,,1992,RT/10 Convertible,10 Cyl 8.0L,,,,,"BRACKET ASSY., Hood Hinge Repair",discontinued,,,,3.40 Pounds,/parts/mopar-brkt-pkg-pkg-hood-hinge-repair~4778133.html
10,4642967,SHIM,,,,,,,,,,discontinued,,,,,
11,4708018,"BRACE, Hood Latch Support, Right",Right,,,,,,,,,discontinued,,,,,
11,4708019,"BRACE, Hood Latch Support, Right",Left,,,,,,,,"BRACE, Hood Latch Support, Left",discontinued,,,,,
12,6500532,NUT and WASHER,,,,,2,,,,,discontinued,,,,,
13,6100516,NUT,,1992-1999,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,available,,14.51,0.5 x 0.5 x 0.2 inches,0.50 Pounds,/parts/mopar-nut-hex-flange-lock~6100516.html
15,4708004,"PIVOT ASSY., Hood Hinge Lift Assist , Right",Right,,,,,,,,,discontinued,,,,,
15,4708005,"PIVOT ASSY., Hood Hinge Lift Assist , Right",Left,,,,,,,,"PIVOT ASSY., Hood Hinge Lift Assist , Left",discontinued,,,,,
16,6100586,"SCREW, M8x1.25x40.00",,1992,RT/10 Convertible,10 Cyl 8.0L,10,1,,,,available,7.1,4.95,1.8 x 0.8 x 0.8 inches,0.80 Pounds,/parts/mopar-bolt-hex-head~6100586.html
17,4643876,SHIM,,,,,,,,,,discontinued,,,,,
18,4643814,"STRIKER, Hood Latch Secondary",,,,,,,,,,discontinued,,,,,
19,6100557,"SCREW, M6x1.00x20.00",,"2004-2006, 1992-2002","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",11,1,,,,available,9.2,6.41,1.0 x 0.5 x 0.5 inches,0.60 Pounds,/parts/mopar-screw-hex-head~6100557.html
20,J0750552,SHIM,,,,,,,,,,discontinued,,,,,
21,35022880,"STRIKER, Hood Latch",,,,,2,,,,,discontinued,,,,,
22,6100558,SCREW,,"2008-2010, 2003-2006, 1992","ACR-X Coupe, COMP. Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,7.55,6.55,1.2 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-bolt-hex-head~6100558.html
23,4643874,"BRACKET, Lower Hood Lateral Stabilizer, Right",Right,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,20.59,16.18,3.5 x 3.4 x 1.7 inches,0.80 Pounds,/parts/mopar-bracket-lower-hood-lateral~4643874.html
23,4643875,"BRACKET, Lower Hood Lateral Stabilizer, Right",Left,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"BRACKET, Lower Hood Lateral Stabilizer, Left",available,20.59,16.18,3.6 x 3.6 x 1.2 inches,0.80 Pounds,/parts/mopar-bracket-lower-hood-lateral~4643875.html
25,4643374,"BRACKET, Lower Hood Lateral Stabilizer",,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,3.5 x 3.4 x 2.1 inches,1.00 Pounds,/parts/mopar-bracket-lower-hood-lateral~4643374.html
26,6501501,"SCREW and WASHER, M6x1.00x20.00",,,,,2,,,,,discontinued,,,,,
27,4643463,SHIM,,1992-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,available,12.14,9.54,2.4 x 1.5 x 0.2 inches,0.50 Pounds,/parts/mopar-shim-hood-latch~4643463.html
28,4709208,"BRACKET, Rear Hood Hold Down, Right",Right,,,,,,,,,discontinued,,,,,
28,4709209,"BRACKET, Rear Hood Hold Down, Right",Left,,,,,,,,"BRACKET, Rear Hood Hold Down, Left",discontinued,,,,,
29,4643055,"BRACKET ASSY., Rear Hold Down",,,,,2,,,,,discontinued,,,,,
29,6501734,"SCREW, M8x1.25x35.00",,,,,4,,,,,discontinued,,,,,
30,4642966,HANDLE AND CABLE ASSEMBLY,,1992,RT/10 Convertible,10 Cyl 8.0L,,,,,,discontinued,,,,0.90 Pounds,/parts/mopar-handle~4642966.html
