ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4761778,"FASCIA, REAR",,,,,,,"Primed, EXPORT, 1993-95",discontinued,,,/parts/mopar-fascia-rear~4761778.html
1,4864967,"FASCIA, REAR",,,27,,,,EXPORT,available,160.02,125.75,/parts/mopar-fascia-rear-in-prime-bux~4864967.html
1,4864970,"FASCIA, REAR",,,,,,,with Exhaust Cut-Outs,discontinued,,,/parts/mopar-fascia-rear-in-prime~4864970.html
1,LB05SBE,"FASCIA, REAR",,1996,29,,,,,discontinued,,,
2,4643221,"REINFORCEMENT, Fascia",,,,,,,Steel,discontinued,,,
2,4708342,"REINFORCEMENT, Fascia",,,,,,,Fiberglass,available,216.03,169.76,/parts/mopar-fascia-rear~4708342.html
3,6501067,"RETAINER, Fascia to Reinforcement",,,,9,1,,,available,9.65,6.7,/parts/mopar-pin-push~6501067.html
5,0180020,SCREW,,,,5,,,,discontinued,,,
6,4709411,"RETAINER, Fascia to Lower Rail",,1994-96,,,,,,discontinued,,,/parts/mopar-retainer-rail-frm-lwr-to-rr-fascia~4709411.html
7,6100049,NUT,,,,4,1,6102612AA,,available,2.3,1.57,/parts/mopar-nut-hex~6100049.html
9,6029237,SCREW,,,,,,,,discontinued,,,
10,6031012,SCREW,,,,4,,,,discontinued,,,
11,4642760,"SHIELD, Lower Rear Splash",Right,,,,,,,discontinued,,,/parts/mopar-shield-splash-rr-lwr-rt~4642760.html
11,4642761,"SHIELD, Lower Rear Splash",Left,,,,,,,discontinued,,,
11,4709085,"SHIELD, Lower Rear Splash",,,,,,,"SHIELD, Fascia Heat, EXPORT",discontinued,,,/parts/mopar-shield-heat~4709085.html
12,4708347,FOAM,,,27,,,,FOAM AND TAPE ASSEMBLY,discontinued,,,/parts/mopar-absorber-fascia~4708347.html
12,4763373,FOAM,,,29,,,,,discontinued,,,/parts/mopar-absorber-fascia~4763373.html
13,4643662,LICENSE PLATE PACKAGE,,,,,,,EXPORT (1 - Instruction Sheet),discontinued,,,
14,5245790,"RETAINER, Fascia to Quarter Panel",Right,,29,,,,,discontinued,,,/parts/mopar-retainer-rr-fascia~5245790.html
14,5245791,"RETAINER, Fascia to Quarter Panel",Left,,29,,,,,discontinued,,,/parts/mopar-retainer-rr-fascia~5245791.html
,4708344,"PLATE, Adapter Fascia To Frame",,,,2,1,,,available,171,97.45,/parts/mopar-adaptor-bumper-fascia~4708344.html
