ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4848697,WINDSHIELD,,,,,,,,discontinued,,,
1,4709116,WINDSHIELD GLASS and MOULDING ASSEMBLY,,,,,,,"After 4-20-93, w/Antenna",discontinued,,,
2,4709155,"FRAME ASSEMBLY, Windshield Surround",,,,,,,"COVER, Windshield Surround I/B Sunvisor Mounting, Left",discontinued,,,
2,GA81LX9,"FRAME ASSEMBLY, Windshield Surround",,1992-93,,,,,,discontinued,,,
2,HL02LX9,"FRAME ASSEMBLY, Windshield Surround",,,,,,,"1994, Up to 12-1-93",discontinued,,,
2,JK39PX9,"FRAME ASSEMBLY, Windshield Surround",,,,,,,"1994-95, After 12-1-93, Up to 9-6-94",discontinued,,,
2,ME34RX9,"FRAME ASSEMBLY, Windshield Surround",,,,,,,After 9-6-94,discontinued,,,
2,4643847,"SHIM, Windshield Mounting",,,,,,,,available,2.2,1.28,/parts/mopar-shim-windshield~4643847.html
3,4054098,"BUTTON, Mirror",,,,,,,,discontinued,,,
3,4643256,"MIRROR ASSEMBLY, Rear View (lighted)",,,,,,,,discontinued,,,
4,4054098,"BUTTON, Mirror",,,,,,,,discontinued,,,
4,6031094,SCREW,,,,,,,,discontinued,,,
5,4848196,MIRROR,,,,,,,,discontinued,,,
5,6031094,SCREW,,,,,,,,discontinued,,,
6,4709347,"COVER, Toupette Attach, Right",,,,,,,"COVER, Toupette Attach, Left",discontinued,,,
6,4762483,"COVER, Toupette Attach, Right",,,,,,,"Up to 4-28-93 (COVER KIT, Top Mounting Cover Repair)",discontinued,,,
6,4778549,"COVER, Toupette Attach, Right",,,,,,,"After 4-29-93 (COVER KIT, Top Mounting Cover Repair)",discontinued,,,/parts/mopar-cover-kit-top-mtg-cvr-repair~4778549.html
6,4278662,SPACER,,,,6,1,,,available,4.15,2.85,/parts/mopar-spacer~4278662.html
7,4709425,BACKLITE ASSEMBLY,,,,,,,"1995,96",discontinued,,,/parts/mopar-backlite~4709425.html
7,PE71TRN,"COVER, A-Pillar",,,,,,,Viper Red (Left),discontinued,,,
7,PE86SBE,"COVER, A-Pillar",,,,,,,Silver/Red or Viper GTS Blue (Right),discontinued,,,/parts/mopar-cover-a-pillar~pe86sbe.html
7,PE86TRN,"COVER, A-Pillar",,,,,,,Viper Red (Right),discontinued,,,
8,QE70SX9,"FRAME ASSY., Windshield surround",,,,,,,,discontinued,,,
8,4848553,"SEAL, 'A' Pillar",Left,,,,,,,discontinued,,,/parts/mopar-seal-w-s-surround-lt~4848553.html
9,4763435,"BRACKET, Windshield Frame to Roof",,,,5,,,,discontinued,,,
,4848527,"BRACKET, Windshield Frame Support",Left,,,,,,,discontinued,,,/parts/mopar-bracket-windshield~4848527.html
,4864015,"INSTALLATION KIT, Windshield",,,,,,4864015AD,,available,113,51.01,/parts/mopar-instalpkg-windshieldglass~4864015.html
,6101542,"SCREW and WASHER, M8X1.25x20.00",,,,8,1,,,discontinued,,,/parts/mopar-screw-hex-head~6101542.html
,4643847,SHIM,,,,,,,,available,2.2,1.28,/parts/mopar-shim-windshield~4643847.html
,GA75LX7,"STORAGE BAG, Backlite Assembly",,,,,,,,discontinued,,,/parts/mopar-bag-backlite~ga75lx7.html
