ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5029072AB,PANEL Bulkhead Trim,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,1435,1182.5,51.3 x 13.5 x 9.7 inches,7.10 Pounds,/parts/mopar-panel-bulkhead-trim~5029072ab.html
2,TS04DX9AB,PANEL Bulkhead Trim,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,3800,3135,63.4 x 41.4 x 11.8 inches,19.20 Pounds,/parts/mopar-panel-bulkhead-trim~ts04dx9ab.html
3,XN88DX9AA,BASE Floor Console,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,40.4 x 24.2 x 7.1 inches,4.40 Pounds,/parts/mopar-base-floor-console~xn88dx9aa.html
4,XP181X9AA,BEZEL Console Shifter,,"2008, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,,,/parts/mopar-bezel-console-shifter~xp181x9aa.html
5,XN89DX9AC,LID Center Console Storage,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,After 03/25/03,available,241,195.75,17.3 x 12.6 x 6.7 inches,2.90 Pounds,/parts/mopar-lid-center-console-storage~xn89dx9ac.html
11,5093230AA,RING,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,9.1 x 8.2 x 4.0 inches,2.90 Pounds,/parts/mopar-ring~5093230aa.html
18,WC09DX9AA,GRILLE Speaker,,"2009-2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,7.3 x 7.4 x 0.8 inches,0.90 Pounds,/parts/mopar-grille-speaker~wc09dx9aa.html
19,WC09DX9AA,GRILLE Speaker,,"2009-2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,7.3 x 7.4 x 0.8 inches,0.90 Pounds,/parts/mopar-grille-speaker~wc09dx9aa.html
20,SL12DX9AA,GRILLE Speaker,,"2008-2010, 1999-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,11.0 x 10.3 x 1.1 inches,0.70 Pounds,/parts/mopar-grille-speaker~sl12dx9aa.html
21,6102103AA,SCREW AND WASHER Hex Head M6x1x20,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,1.1 x 0.8 x 0.9 inches,0.60 Pounds,/parts/mopar-screw-hex-head~6102103aa.html
22,152493,NUT,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,3.55,2.45,1.0 x 0.6 x 0.2 inches,0.40 Pounds,/parts/mopar-nut~152493.html
23,6032058,NUT Snap In,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.8 x 0.3 x 0.3 inches,0.70 Pounds,/parts/mopar-nut-snap-in~6032058.html
24,6031869,NUT Push .19,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.8 x 0.7 x 0.6 inches,0.50 Pounds,/parts/mopar-grommet-push~6031869.html
,5029529AA,ASH RECEIVER Floor Console,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5108051AA,,,available,92.2,62.38,3.7 x 3.8 x 2.3 inches,0.60 Pounds,/parts/mopar-ashtray-floor-console~5029529aa.html
,5029097AC,BASE Cigar Lighter,,2003,SRT-10 Convertible,10 Cyl 8.3L,,,,,Console Bezel mounted,discontinued,,,4.5 x 3.7 x 1.8 inches,0.60 Pounds,/parts/mopar-lighter-cigar-lighter~5029097ac.html
,XP191X9AA,BOOT Gearshift,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"XP191XAAA, XP191AAAA",,discontinued,,,6.3 x 6.5 x 2.2 inches,0.50 Pounds,/parts/mopar-boot-gearshift~xp191x9aa.html
,XP201X9AA,BOOT Parking Brake Lever,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,"XP201XAAA, XP201AAAA",,available,218,142.88,8.0 x 4.2 x 1.2 inches,0.50 Pounds,/parts/mopar-boot-parking-brake-lever~xp201x9aa.html
,5093227AA,HOUSING Switch,,"2008, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,3.9 x 2.3 x 1.1 inches,0.40 Pounds,/parts/mopar-housing-switch~5093227aa.html
,4685370AB,KNOB AND ELEMENT Cigar Lighter,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,available,6.92,5.44,2.0 x 2.1 x 1.0 inches,0.50 Pounds,/parts/mopar-lighter-cigar-lighter~4685370ab.html
,5093220AA,MAT Floor Console,,"2008-2010, 2003-2004","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,10.9,7.57,4.6 x 4.1 x 0.5 inches,0.60 Pounds,/parts/mopar-mat-floor-console~5093220aa.html
,4793555,RING Cigar Lighter Mounting,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,4.65,3.15,1.0 x 1.6 x 1.6 inches,0.40 Pounds,/parts/mopar-ring-cigar-lighter-mounting~4793555.html
