ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,1WQ64LR9AB,GRILLE Defroster,,,,,,1WQ64LR9AC,"[-X6], [RC5] Or [RCA], [ASV]",available,407,272.06,/parts/mopar-grille-defroster~1wq64lr9ab.html
2,68203408AA,DUCT Air Distribution,,,,,,,,available,113,76.28,/parts/mopar-duct-air-distribution~68203408aa.html
3,68207010AA,CARRIER Instrument Panel,,,,,,,,available,285,186.12,/parts/mopar-carrier-instrument-panel~68207010aa.html
4,5NK50DX9AA,OUTLET Air Conditioning & Heater,,,,4,1,,"[-V5], [JAA]",available,474,391.37,/parts/mopar-outlet-air-conditioning-heater~5nk50dx9aa.html
4,5NK50LR9AA,OUTLET Air Conditioning & Heater,,,,,,,"[-X6], [JAB], [ARZ]",available,527,347.6,/parts/mopar-outlet-air-conditioning-heater~5nk50lr9aa.html
4,5NK50LV5AA,OUTLET Air Conditioning & Heater,,,,4,1,,"[-VX], [JAB]",available,527,347.6,/parts/mopar-outlet-air-conditioning-heater~5nk50lv5aa.html
4,5NK50XR4AA,OUTLET Air Conditioning & Heater,,,,4,1,,"[-RX], [JAB]",available,467,312.2,/parts/mopar-outlet-air-conditioning-heater~5nk50xr4aa.html
4,5NK50YSAAA,OUTLET Air Conditioning & Heater,,,,,,5NK50SZ6AA,"[-X9], [JAB], [ARZ][-X9], [JAC]",available,589,388.3,/parts/mopar-outlet-air-conditioning-heater~5nk50ysaaa.html
4,5NK50YSAAA,OUTLET Air Conditioning & Heater,,,,4,1,5NK50SZ6AA,"[-X9], [JAA][-X9], [JAB]",available,589,388.3,/parts/mopar-outlet-air-conditioning-heater~5nk50ysaaa.html
5,1YW76DX9AB,GLOVE BOX Opening,,,,,,,,available,142,95.06,/parts/mopar-bezel-opening~1yw76dx9ab.html
6,68191399AA,LATCH Glovebox Door,,,,,,,,available,150,99.68,/parts/mopar-latch-glovebox-door~68191399aa.html
7,5NK69DX9AA,GLOVE BOX Instrument Panel,,,,,,,"[-VX], [JAB][-VX], [JAB], [ARZ][-X6], [JAB][-X6], [JAB], [ARZ][-X9], [JAB][-X9], [JAB], [ARZ]...View More",available,862,568.7,/parts/mopar-glove-box-instrument-panel~5nk69dx9aa.html
7,5NS61DX9AA,GLOVE BOX Instrument Panel,,,,,,,"[-X9], [JAC]",available,648,534.6,/parts/mopar-glove-box-instrument-panel~5ns61dx9aa.html
7,5NS61LR9AA,GLOVE BOX Instrument Panel,,,,,,,"[-X6], [JAC]",available,870,574.2,/parts/mopar-glove-box-instrument-panel~5ns61lr9aa.html
7,5NS61LV5AA,GLOVE BOX Instrument Panel,,,,,,,"[-VX], [JAC]",available,810,533.5,/parts/mopar-glove-box-instrument-panel~5ns61lv5aa.html
7,5XR25DX9AA,GLOVE BOX Instrument Panel,,,,,,,"[-V5], [JAB], [AZA]",available,993,654.5,/parts/mopar-glove-box-instrument-panel~5xr25dx9aa.html
9,4865537AB,HINGE Glovebox,,,,,,,,available,54.65,46.83,/parts/mopar-hinge-glovebox~4865537ab.html
10,5NK86DX9AA,BEZEL Instrument Panel Center,,,,,,,"[-V5], [JAB], [AZA][-VX], [JAB][-VX], [JAB], [ARZ][-X6], [JAB][-X6], [JAB], [ARZ][-X9], [JAB][-X9], [JAB], [ARZ]...View More",available,667,541.2,/parts/mopar-bezel-instrument-panel~5nk86dx9aa.html
10,5NS24DX9AB,BEZEL Instrument Panel Center,,,,,,,"[-X9], [JAC]",available,1010,665.5,/parts/mopar-bezel-instrument-panel~5ns24dx9ab.html
10,5NS24LR9AB,BEZEL Instrument Panel Center,,,,,,,"[-X6], [JAC]",available,897,591.8,/parts/mopar-bezel-instrument-panel~5ns24lr9ab.html
10,5NS24LV5AA,BEZEL Instrument Panel Center,,,,,,5NS24LV5AB,"[-VX], [JAC]",available,897,613.32,/parts/mopar-bezel-instrument-panel~5ns24lv5aa.html
11,1WT39DX9AB,COVER Steering Column Opening,,,,,,1WT39DX9AE,"[-VX], [JAB][-X6], [JAB][-X9], [JAB]",available,1200,811.34,/parts/mopar-cover-steering-column-opening~1wt39dx9ab.html
11,5LX97DX9AB,COVER Steering Column Opening,,,,,,5LX97DX9AD,"[-X9], [JAC]",available,1200,811.34,/parts/mopar-cover-steering-column-opening~5lx97dx9ab.html
11,5LX97LR9AB,COVER Steering Column Opening,,,,,,5LX97LR9AD,"[X6], [JAC]",available,1220,824.9,/parts/mopar-cover-steering-column-opening~5lx97lr9ab.html
11,5LX97LV5AB,COVER Steering Column Opening,,,,,,5LX97LV5AD,"[-VX], [JAC]",available,1200,811.34,/parts/mopar-cover-steering-column-opening~5lx97lv5ab.html
11,5LZ03AAAAA,COVER Steering Column Opening,,,,,,,"[-X9], [JAA], [XSQ]",available,1850,1254.3,/parts/mopar-cover-steering-column-opening~5lz03aaaaa.html
11,5LZ04AAAAA,COVER Steering Column Opening,,,,,,5LZ04AAAAC,"[-KX], [JAB], [XSQ][-RX], [JAB], [XSQ][-VX], [JAB], [XSQ][-X6], [JAB], [XSQ][-X9], [JAB], [XSQ]...View More",available,1945,1316.45,/parts/mopar-cover-steering-column-opening~5lz04aaaaa.html
11,5LZ051R9AA,COVER Steering Column Opening,,,,,,5LZ05LR9AC,"[-X6], [JAC], [XSQ]",available,1900,1288.2,/parts/mopar-cover-steering-column-opening~5lz051r9aa.html
11,5LZ05AAAAA,COVER Steering Column Opening,,,,,,5LZ05AAAAC,"[-X9], [JAC], [XSQ]",available,1945,1316.45,/parts/mopar-cover-steering-column-opening~5lz05aaaaa.html
11,5LZ05LV5AA,COVER Steering Column Opening,,,,,,5LZ05LV5AC,"[-VX], [JAC], [XSQ]",available,1945,1316.45,/parts/mopar-cover-steering-column-opening~5lz05lv5aa.html
11,5SE34DX9AA,COVER Steering Column Opening,,,,,,5SE34DX9AC,"[-V5], [JAB], [AZA]",available,1365,923.21,/parts/mopar-cover-steering-column-opening~5se34dx9aa.html
12,68172542AB,BRACKET Relay,,,,,,,,discontinued,,,
13,5NK41DX9AA,PAD Instrument Panel,,,,,,,"[-X9], [JAA][-X9], [JAA], [XSQ][-X9], [JAB][-X9], [JAB], [ARZ][-X9], [JAB], [XSQ], [ARZ]...View More",available,1275,816.2,/parts/mopar-pad-instrument-panel~5nk41dx9aa.html
13,5NK41LR9AA,PAD Instrument Panel,,,,,,,"[-X6], [JAB][-X6], [JAB], [ARZ][-X6], [JAB], [XSQ], [ARZ]...View More",available,908,598.4,/parts/mopar-pad-instrument-panel~5nk41lr9aa.html
