ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,QD07DX9AB,CARPET Front Floor 12 oz,,1998,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,,/parts/mopar-carpet-front-floor-12-oz~qd07dx9ab.html
2,QD07DX9AB,CARPET Front Floor 12 oz,,1998,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,,/parts/mopar-carpet-front-floor-12-oz~qd07dx9ab.html
3,LC11DX9AB,CARPET Cargo Side Trim,,,,,,,,,,discontinued,,,,,
4,LC12DX9,CARPET Luggage Compartment,,,,,,,,,,discontinued,,,,,
6,LC07SX7AB,PANEL Cargo Door Header Trim,,,,,,,,,,discontinued,,,,,
7,QK43SX7,PANEL Cargo Door Header Trim,Left,1997-1998,GTS Coupe,10 Cyl 8.0L,,,,,,discontinued,,,40.1 x 10.8 x 9.8 inches,3.60 Pounds,/parts/mopar-panel-cargo-door-header-trim~qk43sx7.html
8,6031869,NUT Push .19,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",10,1,,,,discontinued,,,0.8 x 0.7 x 0.6 inches,0.50 Pounds,/parts/mopar-grommet-push~6031869.html
10,4709275,PAD Bulkhead Spacer,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,3.3 x 1.7 x 1.3 inches,0.80 Pounds,/parts/mopar-pad-bulkhead-spacer~4709275.html
11,34201398,SCREW AND WASHER Oval Truss Head .164-18x.984,,1992-1998,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,4,1,,,,discontinued,,,1.0 x 0.4 x 0.4 inches,0.40 Pounds,/parts/mopar-screw-oval-truss-head~34201398.html
12,6031869,NUT Push .19,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",10,1,,,,discontinued,,,0.8 x 0.7 x 0.6 inches,0.50 Pounds,/parts/mopar-grommet-push~6031869.html
,6505392AA,WASHER Rubber Mount,,1997-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,2,1,,,,discontinued,,,0.4 x 0.4 x 0.1 inches,0.80 Pounds,/parts/mopar-washer-rubber-mount~6505392aa.html
