ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
2,6101826,SCREW M6x1x20,,,,,,,,available,8.75,6.06,/parts/mopar-bolt-hex-head~6101826.html
3,5029994AA,SPEAKER Door,,,,2,1,,,discontinued,,,/parts/mopar-speaker-door~5029994aa.html
5,SL12DX9AA,GRILLE Speaker,,,,2,1,,,discontinued,,,/parts/mopar-grille-speaker~sl12dx9aa.html
7,4865995AC,SPEAKER Sub Woofer,,,,,,4865995AE,,discontinued,,,/parts/mopar-speaker-sub-woofer~4865995ac.html
10,6504572,NUT AND WASHER Hex Nut-Coned Washer M8 x 1.25,,,,,,,,discontinued,,,/parts/mopar-nut-hex-nut-coned-washer~6504572.html
11,4865994AD,AMPLIFIER Radio,,,,,,4865994AE,,available,292,245.9,/parts/mopar-amplifier-radio~4865994ad.html
12,6504572,NUT AND WASHER Hex Nut-Coned Washer M8 x 1.25,,,,3,1,,,discontinued,,,/parts/mopar-nut-hex-nut-coned-washer~6504572.html
,5083940AA,BRACKET Speaker,,,,,,,,discontinued,,,/parts/mopar-speaker-speaker~5083940aa.html
,TV68DX9AA,GRILLE Speaker,Right,,,,,,,available,37.25,30.58,/parts/mopar-grille-speaker~tv68dx9aa.html
,UX00DX9AA,GRILLE Speaker,,,,,,,,available,43.3,28.95,/parts/mopar-grille-speaker~ux00dx9aa.html
,WC09DX9AA,GRILLE Speaker,,,,,,,,discontinued,,,/parts/mopar-grille-speaker~wc09dx9aa.html
,4865939AA,SPEAKER Rear,,,,2,1,,,available,45.05,37.8,/parts/mopar-speaker~4865939aa.html
