ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5029072AB,PANEL Bulkhead Trim,,,,,,,,available,1435,1182.5,/parts/mopar-panel-bulkhead-trim~5029072ab.html
2,TS04DX9AB,PANEL Bulkhead Trim,,,,,,,,available,3800,3135,/parts/mopar-panel-bulkhead-trim~ts04dx9ab.html
3,XN88DX9AB,BASE Floor Console,,,,,,,[X9],available,1015,859.93,/parts/mopar-base-floor-console~xn88dx9ab.html
4,XP181X9AA,BEZEL Console Shifter,,,,,,,,discontinued,,,/parts/mopar-bezel-console-shifter~xp181x9aa.html
5,XN89DX9AC,LID Center Console Storage,,,,,,,[X9],available,241,195.75,/parts/mopar-lid-center-console-storage~xn89dx9ac.html
11,5093230AA,RING,,,,,,,,discontinued,,,/parts/mopar-ring~5093230aa.html
18,WC09DX9AA,GRILLE Speaker,,,,,,,,discontinued,,,/parts/mopar-grille-speaker~wc09dx9aa.html
19,WC09DX9AA,GRILLE Speaker,,,,,,,,discontinued,,,/parts/mopar-grille-speaker~wc09dx9aa.html
20,SL12DX9AA,GRILLE Speaker,,,,2,1,,,discontinued,,,/parts/mopar-grille-speaker~sl12dx9aa.html
21,6102103AA,SCREW AND WASHER Hex Head M6x1x20,,,,4,1,,,discontinued,,,/parts/mopar-screw-hex-head~6102103aa.html
22,152493,NUT,,,,2,1,,,available,3.55,2.45,/parts/mopar-nut~152493.html
23,6032058,NUT Snap In,,,,2,1,,,discontinued,,,/parts/mopar-nut-snap-in~6032058.html
24,6031869,NUT Push .19,,,,2,1,,,discontinued,,,/parts/mopar-grommet-push~6031869.html
,5029529AA,ASH RECEIVER Floor Console,,,,,,5108051AA,,available,92.2,62.38,/parts/mopar-ashtray-floor-console~5029529aa.html
,5029097AD,BASE Cigar Lighter,,,,,,,In Console Bezel,discontinued,,,/parts/mopar-lighter-cigar-lighter~5029097ad.html
,XP191X9AA,BOOT Gearshift,,,,,,,,discontinued,,,/parts/mopar-boot-gearshift~xp191x9aa.html
,XP201X9AA,BOOT Parking Brake Lever,,,,,,,,available,218,142.88,/parts/mopar-boot-parking-brake-lever~xp201x9aa.html
,5093227AA,HOUSING Switch,,,,,,,,discontinued,,,/parts/mopar-housing-switch~5093227aa.html
,4685370AB,KNOB AND ELEMENT Cigar Lighter,,,,,,,,available,6.92,5.44,/parts/mopar-lighter-cigar-lighter~4685370ab.html
,5093220AA,MAT Floor Console,,,,,,,,available,10.9,7.57,/parts/mopar-mat-floor-console~5093220aa.html
,4793555,RING Cigar Lighter Mounting,,,,,,,,available,4.65,3.15,/parts/mopar-ring-cigar-lighter-mounting~4793555.html
,153634,SCREW,,,,4,1,,,available,3.9,2.68,/parts/mopar-screw-round-washer-head-tapping~153634.html
,5093434AA,SCREW Console,,,,3,1,,,available,0.7,0.41,/parts/mopar-screw-console~5093434aa.html
,4608633AD,SWITCH,,,,2,1,,,discontinued,,,/parts/mopar-switch-folding-top~4608633ad.html
,4865875AA,SWITCH Passenger Airbag Disarm,,,,,,,,discontinued,,,/parts/mopar-switch-passenger-airbag-disarm~4865875aa.html
