ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,SG081R1AA,KNOB Gearshift,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,With Color Code [XR],discontinued,,,,,/parts/mopar-knob-gearshift~sg081r1aa.html
1,SG081U4AA,KNOB Gearshift,,2008-2009,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,With Color Code [XU],available,185,152.28,6.3 x 2.9 x 2.9 inches,1.20 Pounds,/parts/mopar-knob-gearshift~sg081u4aa.html
1,SG081X9AA,KNOB Gearshift,,"2008-2010, 1999-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,With Color Code [X9],discontinued,,,,,/parts/mopar-knob-gearshift~sg081x9aa.html
1,SG081XBAA,KNOB Gearshift,,2008-2009,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,With Color Code [XB],available,206,162.43,6.4 x 2.9 x 2.9 inches,1.20 Pounds,/parts/mopar-knob-gearshift~sg081xbaa.html
2,XP191XRAA,BOOT Gearshift,,"2008, 2004-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,With [XR],discontinued,,,6.3 x 6.5 x 2.3 inches,0.60 Pounds,/parts/mopar-boot-gearshift~xp191xraa.html
3,5093230AA,RING,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,9.1 x 8.2 x 4.0 inches,2.90 Pounds,/parts/mopar-ring~5093230aa.html
4,5093298AA,SCREW Cap,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,0.8 x 0.4 x 0.4 inches,0.40 Pounds,/parts/mopar-screw-cap~5093298aa.html
5,XP181D5AA,BEZEL Console Shifter,,2008,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,With Color Code [X5],discontinued,,,,0.80 Pounds,/parts/mopar-bezel-console-shifter~xp181d5aa.html
5,XP181U4AA,BEZEL Console Shifter,,2008,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,With Color Code [XU],discontinued,,,,0.80 Pounds,/parts/mopar-bezel-console-shifter~xp181u4aa.html
5,XP181X9AA,BEZEL Console Shifter,,"2008, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,With Color Code [X9],discontinued,,,,,/parts/mopar-bezel-console-shifter~xp181x9aa.html
5,XP181XRAA,BEZEL Console Shifter,,2008,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,With Color Code [XR],discontinued,,,,,/parts/mopar-bezel-console-shifter~xp181xraa.html
6,124934,NUT Hex Jam .50-20,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,8.75,6.06,3.1 x 0.8 x 0.3 inches,0.60 Pounds,/parts/mopar-nut-hex-jam~124934.html
8,5037319AA,BOOT Gearshift,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5038653AA,,,discontinued,,,6.8 x 5.4 x 2.5 inches,0.80 Pounds,/parts/mopar-boot-gearshift~5037319aa.html
9,4709410,ISOLATOR Shift Lever,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,5.8 x 4.3 x 2.1 inches,1.30 Pounds,/parts/mopar-handle-shift-lever~4709410.html
10,68028414AA,SHIFTER Transmission,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,162,131.63,5.0 x 5.0 x 5.0 inches,2.30 Pounds,/parts/mopar-shifter-transmission~68028414aa.html
