ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4848193,RELAY Electrical,,,,,,,,,,discontinued,,,,,
2,2889565,RELAY Electrical,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,2.2 x 1.1 x 1.1 inches,0.60 Pounds,/parts/mopar-relay-electrical~2889565.html
,4414333,BREAKER Circuit,,1997-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,unavailable,,,1.7 x 1.3 x 0.6 inches,0.40 Pounds,/parts/mopar-breaker-30-amp-fuse~4414333.html
,56005146,RELAY Electrical,,1997-2002,"29; GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,discontinued,,,3.7 x 2.6 x 1.9 inches,0.50 Pounds,/parts/mopar-relay-electrical~56005146.html
,4671168,RELAY Mini,,"2001-2004, 1997","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",8,1,,"4606409AA, 4608650AB, 4606418AA, 56006846",,available,35.5,24.7,0.9 x 1.2 x 1.7 inches,0.50 Pounds,/parts/mopar-relay-mini~4671168.html
