ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5LB411VXAF,LEVER Parking Brake,,2013-2017,,10 Cyl 8.4L,,,,,[VV],discontinued,,,,,
1,5LB411X6AF,LEVER Parking Brake,,2013-2017,,10 Cyl 8.4L,,,,,[R9],discontinued,,,,,
1,5LB411XYAF,LEVER Parking Brake,,2013-2017,,10 Cyl 8.4L,,,,,[XY],discontinued,,,,,
1,5LB412VXAF,LEVER Parking Brake,,2013-2017,,10 Cyl 8.4L,,,,,[VX],discontinued,,,,,
1,5LB412X6AF,LEVER Parking Brake,,2013-2017,,10 Cyl 8.4L,,,,,[X6],discontinued,,,,,
1,5LB41XR4AF,LEVER Parking Brake,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5LB41XR4AC, 5LB41XR4AD, 5LB41XR4AE",[XR],discontinued,,,15.8 x 14.5 x 5.4 inches,3.40 Pounds,/parts/mopar-lever-parking-brake~5lb41xr4af.html
1,5LB41YSAAF,LEVER Parking Brake,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5LB41YSAAD, 5LB41YSAAC, 5LB41YSAAB, 5LB41YSAAE",[X9],discontinued,,,15.6 x 14.5 x 5.6 inches,3.50 Pounds,/parts/mopar-lever-parking-brake~5lb41ysaaf.html
2,6104197AA,BOLT Hex Flange Head M8X1.25X25.00,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,6104155AA,,available,4.3,2.97,1.7 x 1.1 x 0.7 inches,0.40 Pounds,/parts/mopar-bolt-hex-flange-head~6104197aa.html
3,5097674AA,NUT Hex M6,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,6104708AA,,available,15.95,14.51,0.5 x 0.5 x 0.3 inches,0.80 Pounds,/parts/mopar-nut-hex~5097674aa.html
5,5181738AD,CABLE Parking Brake,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5181738AC, 5181738AB",Left Rear,available,104,69.41,19.1 x 3.4 x 3.4 inches,1.90 Pounds,/parts/mopar-cable-parking-brake~5181738ad.html
7,6104197AA,BOLT Hex Flange Head M8X1.25X25.00,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,6104155AA,,available,4.3,2.97,1.7 x 1.1 x 0.7 inches,0.40 Pounds,/parts/mopar-bolt-hex-flange-head~6104197aa.html
8,6105032AA,SCREW Hex Flange Head M5X0.8X20.00,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,available,3.5,2.39,0.7 x 0.7 x 0.3 inches,0.40 Pounds,/parts/mopar-screw-hex-flange-head~6105032aa.html
