ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,68035612AA,LIFTGATE,,2008,"COMP. Coupe, SRT-10 Coupe",10 Cyl 8.4L,,,68035612AC,,,available,4935,4175.35,65.8 x 59.7 x 23.1 inches,131.40 Pounds,/parts/mopar-liftgate~68035612aa.html
2,5030041AE,GLASS Liftgate,,2008,"COMP. Coupe, SRT-10 Coupe",10 Cyl 8.4L,,,5030041AF,,,available,1070,704,62.9 x 3.7 x 48.5 inches,39.60 Pounds,/parts/mopar-backlite-liftgate~5030041ae.html
3,5030118AB,HINGE Liftgate,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Coupe",10 Cyl 8.4L,2,1,,,,discontinued,,,3.8 x 3.1 x 2.4 inches,0.90 Pounds,/parts/mopar-hinge-liftgate~5030118ab.html
4,5030099AC,PROP Liftgate,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Coupe",10 Cyl 8.4L,2,1,,,Without [MXN],available,34.65,22.97,15.3 x 3.5 x 3.8 inches,1.20 Pounds,/parts/mopar-prop-gas-liftgate~5030099ac.html
5,5030174AB,BALL STUD Liftgate Mounted,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Coupe",10 Cyl 8.4L,2,1,,,,available,2.8,2.45,,0.50 Pounds,/parts/mopar-ball-stud-liftgate-mounted~5030174ab.html
6,5030676AB,WEATHERSTRIP Liftgate,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Coupe",10 Cyl 8.4L,,,,"5030098AD, 5030098AC, 5030098AB, 5030676AA",,discontinued,,,20.4 x 17.9 x 3.1 inches,0.90 Pounds,/parts/mopar-w-strip-liftgate~5030676ab.html
7,1BY68DX9AD,COVER Liftgate Trim,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,48.2,40.25,33.7 x 9.8 x 3.2 inches,4.90 Pounds,/parts/mopar-cover-liftgate-trim~1by68dx9ad.html
8,68035500AA,LATCH Liftgate,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,582,489.06,7.0 x 7.1 x 6.0 inches,2.20 Pounds,/parts/mopar-latch-liftgate~68035500aa.html
9,5030107AB,LAMP High Mounted Stop,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5030107AA,,discontinued,,,6.7 x 5.2 x 5.2 inches,0.80 Pounds,/parts/mopar-lamp-high-mounted-stop~5030107ab.html
10,4642929AB,LAMP License Plate,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",3,1,,,,discontinued,,,4.6 x 4.7 x 1.6 inches,0.50 Pounds,/parts/mopar-lamp-license-plate~4642929ab.html
11,5029232AA,BUMPER Deck Lid Overslam Rear,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,,,/parts/mopar-stop-bmpr-deck-lid-overslam~5029232aa.html
14,5008628AA,BUMPER Front,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,11.7,10.15,1.7 x 1.3 x 1.0 inches,0.50 Pounds,/parts/mopar-stop-bmpr~5008628aa.html
,4865778AA,BRACKET Deck Lid Striker Mounting,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,6.6 x 4.0 x 0.9 inches,0.80 Pounds,/parts/mopar-bracket-deck-lid-striker-mounting~4865778aa.html
,5029623AA,PLATE Decklid Stabilizer,,,,,2,,,,,discontinued,,,,,
