ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4709414,"DIFFERENTIAL ASSEMBLY, Rear Complete as Purchased",,1994-95,,,,,,discontinued,,,
1,4763897,"DIFFERENTIAL ASSEMBLY, Rear Complete as Purchased",,1996,,,,,,discontinued,,,
1,4626714,"HOUSING, Also Includes Items #23 & 24.",,,,,,,,discontinued,,,
2,1795173,"NUT, Pinion",,,,,,5191197AA,,available,,14.51,/parts/mopar-nut-pinion~1795173.html
3,1795175,"WASHER, Pinion Nut",,,,,,,,available,7,4.83,/parts/mopar-washer-pinion~1795175.html
4,4626715,"YOKE ASSEMBLY, Driveshaft",,,,,,5137577AA,,discontinued,,,/parts/mopar-yoke-drive-shaft~4626715.html
5,4384188,"SEAL, Oil Front",,,,,,,,available,47.7,33.14,/parts/mopar-seal-drive-pinion~4384188.html
6,4506090,"WASHER, Thrust Pinion Bearing",,,,,,,,discontinued,,,
7,4626725,"BEARING PACKAGE, Pinion Outer",,,,,,,,discontinued,,,
9,4626710,"PLUG, Pipe 1992-93, (Not Used in 1994)",,,,,,68401316AB,,available,13.5,9.26,/parts/mopar-plug-differential-housing~4626710.html
10,4626697,"YOKE/SHAFT ASSEMBLY, Right",,,,,,,,discontinued,,,
11,4626699,BEARING ASSEMBLY,,,,2,,,,discontinued,,,
12,4626696,"SEAL, Oil Side",,,,2,1,,,available,35.05,24.35,/parts/mopar-seal-axle-drive-shaft~4626696.html
13,4626721,"SPACER, Collapsible",,,,,,,,discontinued,,,
14,4626726,"BEARING PACKAGE, Pinion Inner",,,,,,,,discontinued,,,
15,4626729,"SHIM PACKAGE, Each Package Contains 5 Shims",,,,,,,.035 thru .039,discontinued,,,
15,4626730,"SHIM PACKAGE, Each Package Contains 5 Shims",,,,,,,.040 thru .044,discontinued,,,
15,4626731,"SHIM PACKAGE, Each Package Contains 5 Shims",,,,,,,.045 thru .049,discontinued,,,
15,4626732,"SHIM PACKAGE, Each Package Contains 5 Shims",,,,,,,.050 thru .054,discontinued,,,
16,4626716,"GEAR & PINION PACKAGE, Also Contains:#2,3,13 & 18.",,,,,,,,discontinued,,,
17,4626708,"COVER ASSEMBLY, Includes #19 (Bushings)",,,,,,,,discontinued,,,
18,4626709,"SCREW, Flange Head",,,,9,1,,,available,4.25,3.67,/parts/mopar-boot-differential-cover~4626709.html
19,4626738,"BUSHING ASSEMBLY, Rear Axle Mounting",,,,2,,,,discontinued,,,
20,4626711,"VENT, Rear Axle",,,,,,,,available,7.55,1.31,/parts/mopar-axle-vent~4626711.html
21,4626724,"SHIM PACKAGE, Differential Adjustment Contains: 16 Shims, 4 each of .003, .005, .010 and .030.",,,,,,,,discontinued,,,/parts/mopar-shim-differential~4626724.html
22,4626727,"BEARING PACKAGE, Differential",,,,,,,,discontinued,,,
25,4626698,"YOKE/SHAFT ASSEMBLY, Left",,,,,,,,discontinued,,,
26,5252503,"SCREW, Ring Gear to Case",,,,10,1,,,available,14.05,9.73,/parts/mopar-bolt-ring-gear~5252503.html
27,4723929,"CASE ASSEMBLY, Differential (Complete)",,,,,,,,discontinued,,,
28,4626712,"PLUG, Pipe",,,,,,,,discontinued,,,
29,4626713,"WASHER, Plug Seal",,,,,,,,discontinued,,,
,6502578,"BOLT, Crossmember to Diff. Mounting (M14x2.00x200.00)",,,,2,1,,,discontinued,,,/parts/mopar-screw-hex-head~6502578.html
,6100468,"BOLT, Differential Mounting (M14x2.00x95.00)",,,,2,1,,,discontinued,,,/parts/mopar-screw-hex-head~6100468.html
,6100520,"NUT, Differential Mounting (M14x2.00)",,,,2,1,,,available,13.2,9.15,/parts/mopar-nut-hex-flange-head-locking~6100520.html
,4626707,"RING, Snap .085"" Thick (Pink)",,,,2,1,,,available,7.08,5.57,/parts/mopar-snap-ring-axle-shaft~4626707.html
,83504374,"SCREW PACKAGE, Ring Gear to Case (10 Screws)",,,,,,,,discontinued,,,
,6100887,"WASHER, Differential Mounting",,,,4,,,,discontinued,,,
