ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
3,5NT77XR4AA,COVER Front Seat Back,,,,,,,"Left [-RX], [JTD]Left [-RX], [JTD], [XSQ]",available,943,776.6,/parts/mopar-cover-front-seat-back~5nt77xr4aa.html
3,5NT77YSAAA,COVER Front Seat Back,,,,,,,"Left [-X9], [JTD]Left [-X9], [JTD], [XSQ]",discontinued,,,/parts/mopar-cover-front-seat-back~5nt77ysaaa.html
3,5NT78CV5AA,COVER Front Seat Back,,,,,,,"Right [-V5], [JTD], [LAX]",available,1155,761.2,/parts/mopar-cover-front-seat-back~5nt78cv5aa.html
3,5NT78LK5AA,COVER Front Seat Back,,,,,,,"Right [-KX], [JTD], [LAX]Right [-KX], [JTD], [LAX], [XSQ]",available,1175,774.4,/parts/mopar-cover-front-seat-back~5nt78lk5aa.html
3,5NT78XR4AA,COVER Front Seat Back,,,,,,,"Right [-RX], [JTD], [LAX]Right [-RX], [JTD], [LAX], [XSQ]",available,1205,788.7,/parts/mopar-cover-front-seat-back~5nt78xr4aa.html
3,5NT78YSAAA,COVER Front Seat Back,,,,,,,"Right [-X9], [JTD], [LAX]Right [-X9], [JTD], [LAX], [XSQ]",discontinued,,,/parts/mopar-cover-front-seat-back~5nt78ysaaa.html
3,5NT79HL1AA,COVER Front Seat Back,,,,,,,"Left [-VX], [JTD]Left [-VX], [JTD], [XSQ]",discontinued,,,/parts/mopar-cover-front-seat-back~5nt79hl1aa.html
3,5NT79YSAAA,COVER Front Seat Back,,,,,,,"Left [-X9], [JTD]Left [-X9], [JTD], [XSQ]",discontinued,,,/parts/mopar-cover-front-seat-back~5nt79ysaaa.html
3,5NT80HL1AA,COVER Front Seat Back,,,,,,,"Right [-VX], [JTD], [LAX]Right [-VX], [JTD], [LAX], [XSQ]",discontinued,,,/parts/mopar-cover-front-seat-back~5nt80hl1aa.html
3,5NT80YSAAA,COVER Front Seat Back,,,,,,,"Right [-X9], [JTD], [LAX]Right [-X9], [JTD], [LAX], [XSQ]",discontinued,,,/parts/mopar-cover-front-seat-back~5nt80ysaaa.html
4,5NP79DX9AA,SEAT BACK Front,,,,,,,,available,1270,832.7,/parts/mopar-seat-back-front~5np79dx9aa.html
5,5PH91DX9AA,PAN SEAT CUSHION,,,,,,,"Left [-KX], [JTD]Left [-KX], [JTD], [XSQ]Left [-RX], [JTD]Left [-RX], [JTD], [XSQ]Left [-V5], [JTD]Left [-VX], [JTD]Left [-VX], [JTD], [XSQ]Left [-X9], [JTD]Left [-X9], [JTD], [XSQ]...View More",available,1275,841.5,/parts/mopar-pan-seat-cushion~5ph91dx9aa.html
5,5PH92DX9AA,PAN SEAT CUSHION,,,,,,,"Right [-V5], [JP8], [LAX]Right [-X9], [JP8], [LAX]Right [-X9], [JP8], [LAX], [CEM]Right [-X9], [JP8], [LAX], [CEM], [XSQ]Right [-X9], [JP8], [LAX], [CEQ]Right [-X9], [JP8], [LAX], [CEQ], [XSQ]Right [-X9], [JP8], [LAX], [CXR]Right [-X9], [JP8], [LAX], [CXR], [XSQ]Right [-X9], [JP8], [LAX], [XSQ]...View More",available,1240,816.2,/parts/mopar-pan-seat-cushion~5ph92dx9aa.html
5,5PH93DX9AA,PAN SEAT CUSHION,,,,,,,"Left [-V5], [JP8]Left [-X9], [JP8]Left [-X9], [JP8], [CEM]Left [-X9], [JP8], [CEM], [XSQ]Left [-X9], [JP8], [CEQ]Left [-X9], [JP8], [CEQ], [XSQ]Left [-X9], [JP8], [CXR]Left [-X9], [JP8], [CXR], [XSQ]Left [-X9], [JP8], [XSQ]...View More",available,1275,841.5,/parts/mopar-pan-seat-cushion~5ph93dx9aa.html
6,5NS93DX9AA,COVER Front Seat Cushion,,,,,,,"[-X9], [JP8][-X9], [JP8], [LAX][-X9], [JP8], [LAX], [XSQ][-X9], [JP8], [XSQ]...View More",discontinued,,,
6,5NT81DX9AA,COVER Front Seat Cushion,,,,,,,"[-X9], [JP8], [CEQ][-X9], [JP8], [CEQ], [XSQ][-X9], [JP8], [LAX], [CEQ][-X9], [JP8], [LAX], [CEQ], [XSQ]...View More",available,980,670.32,/parts/mopar-cover-front-seat-cushion~5nt81dx9aa.html
6,5NT81LK5AA,COVER Front Seat Cushion,,,,,,,"[-X9], [JP8], [CEM][-X9], [JP8], [CEM], [XSQ][-X9], [JP8], [LAX], [CEM][-X9], [JP8], [LAX], [CEM], [XSQ]...View More",available,980,670.32,/parts/mopar-cover-front-seat-cushion~5nt81lk5aa.html
6,5NT81XR4AA,COVER Front Seat Cushion,,,,,,,"[-X9], [JP8], [CXR][-X9], [JP8], [CXR], [XSQ][-X9], [JP8], [LAX], [CXR][-X9], [JP8], [LAX], [CXR], [XSQ]...View More",available,1100,739.02,/parts/mopar-cover-front-seat-cushion~5nt81xr4aa.html
6,5NT82CV5AA,COVER Front Seat Cushion,,,,,,,"[-V5], [JTD][-V5], [JTD], [LAX]",discontinued,,,/parts/mopar-cover-front-seat-cushion~5nt82cv5aa.html
6,5NT82LK5AA,COVER Front Seat Cushion,,,,,,,"[-KX], [JTD][-KX], [JTD], [LAX][-KX], [JTD], [LAX], [XSQ][-KX], [JTD], [XSQ]...View More",available,997,657.8,/parts/mopar-cover-front-seat-cushion~5nt82lk5aa.html
6,5NT82XR4AA,COVER Front Seat Cushion,,,,,,,"[-RX], [JTD][-RX], [JTD], [LAX][-RX], [JTD], [LAX], [XSQ][-RX], [JTD], [XSQ]...View More",available,1030,677.6,/parts/mopar-cover-front-seat-cushion~5nt82xr4aa.html
6,5NT82YSAAA,COVER Front Seat Cushion,,,,,,,"[-X9], [JTD][-X9], [JTD], [LAX][-X9], [JTD], [LAX], [XSQ][-X9], [JTD], [XSQ]...View More",discontinued,,,/parts/mopar-cover-front-seat-cushion~5nt82ysaaa.html
6,5NT83HL1AA,COVER Front Seat Cushion,,,,,,5NT83HL1AB,"[-VX], [JTD][-VX], [JTD], [LAX][-VX], [JTD], [LAX], [XSQ][-VX], [JTD], [XSQ]...View More",available,1500,1012.48,/parts/mopar-cover-front-seat-cushion~5nt83hl1aa.html
6,5NT83YSAAA,COVER Front Seat Cushion,,,,,,5NT83YSAAB,"[-X9], [JTD][-X9], [JTD], [LAX][-X9], [JTD], [LAX], [XSQ][-X9], [JTD], [XSQ]...View More",available,1270,859.93,/parts/mopar-cover-front-seat-cushion~5nt83ysaaa.html
7,68206548AB,FOAM Seat Cushion,,,,,,68206548AE,"Right [JP8], [LAX]Right [JP8], [LAX], [CEM]Right [JP8], [LAX], [CEM], [XSQ]Right [JP8], [LAX], [CEQ]Right [JP8], [LAX], [CEQ], [XSQ]Right [JP8], [LAX], [CXR]Right [JP8], [LAX], [CXR], [XSQ]Right [JP8], [LAX], [XSQ]Right [JTD], [LAX]Right [JTD], [LAX], [XSQ]...View More",available,867,572,/parts/mopar-foam-seat-cushion~68206548ab.html
