ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4709034,"FASCIA, REAR",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,w/o Exhaust Cut-Outs,discontinued,,,,21.60 Pounds,/parts/mopar-fascia-rear~4709034.html
1,4761778,"FASCIA, REAR",,1993-1995,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"Primed, EXPORT, 1993-95",discontinued,,,,20.40 Pounds,/parts/mopar-fascia-rear~4761778.html
1,4864967,"FASCIA, REAR",,1992-1996,"27; GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,EXPORT,available,160.02,125.75,,10.40 Pounds,/parts/mopar-fascia-rear-in-prime-bux~4864967.html
1,4864970,"FASCIA, REAR",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,with Exhaust Cut-Outs,discontinued,,,,20.80 Pounds,/parts/mopar-fascia-rear-in-prime~4864970.html
1,LB05SBE,"FASCIA, REAR",,1996,29,10 Cyl 8.0L,,,,,,discontinued,,,,,
2,6101448,"REINFORCEMENT, Fascia",,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",6,1,,,"NUT, Reinforcement to Rail",available,11.3,7.86,1.2 x 1.2 x 0.8 inches,0.40 Pounds,/parts/mopar-nut-hex-nut-coned-washer~6101448.html
2,4643221,"REINFORCEMENT, Fascia",,"2008-2010, 1992-2006",,"10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Steel,discontinued,,,,,
2,4708342,"REINFORCEMENT, Fascia",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,Fiberglass,available,216.03,169.76,,9.70 Pounds,/parts/mopar-fascia-rear~4708342.html
3,6501067,"RETAINER, Fascia to Reinforcement",,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",9,1,,,,available,9.65,6.7,1.3 x 1.3 x 1.1 inches,0.40 Pounds,/parts/mopar-pin-push~6501067.html
5,0180020,SCREW,,,,,5,,,,,discontinued,,,,,
6,4643222,"RETAINER, Fascia to Lower Rail",,1992-1994,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,9,7.07,30.9 x 8.2 x 8.4 inches,1.80 Pounds,/parts/mopar-retainer-rr-fascia-to-lwr-rail~4643222.html
6,4709411,"RETAINER, Fascia to Lower Rail",,1994-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,1.80 Pounds,/parts/mopar-retainer-rail-frm-lwr-to-rr-fascia~4709411.html
7,6100049,NUT,,"1998, 1992-1996","GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,4,1,6102612AA,,,available,2.3,1.57,0.5 x 0.5 x 0.3 inches,0.40 Pounds,/parts/mopar-nut-hex~6100049.html
9,6029237,SCREW,,,,,,,,,,discontinued,,,,,
10,6031012,SCREW,,,,,4,,,,,discontinued,,,,,
11,4709037,"SHIELD, Lower Rear Splash",,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,EXPORT,discontinued,,,25.0 x 12.4 x 10.5 inches,2.30 Pounds,/parts/mopar-shield-splash~4709037.html
