ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
2,5029668AA,WIRING Battery Negative,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,4865977AB,,available,32.55,26.45,25.3 x 13.5 x 7.6 inches,7.10 Pounds,/parts/mopar-cable-bat-battery-negative~5029668aa.html
4,56041053,SENSOR Battery Temperature,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,90.65,41.99,1.9 x 1.3 x 1.2 inches,0.40 Pounds,/parts/mopar-sensor-battery-temperature~56041053.html
