ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4865830AA,BRACKET Sill To Fender,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,2,1,,,,discontinued,,,12.2 x 11.3 x 12.9 inches,0.80 Pounds,/parts/mopar-bracket-sill-to-fender~4865830aa.html
3,4865637AB,SUPPORT Fender,Left,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,4865637AI,,,available,1380,1169.55,67.7 x 24.9 x 21.5 inches,7.60 Pounds,/parts/mopar-support-fender~4865637ab.html
4,TP57RXFAA,FRAME Windshield Surround,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,,33.80 Pounds,/parts/mopar-frame-windshield-surround~tp57rxfaa.html
5,6102224AA,SCREW AND CONED WASHER Hex Head M5x0.80x20,,"2013-2017, 2003","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.7 x 0.7 x 0.6 inches,0.40 Pounds,/parts/mopar-screw-hex-head~6102224aa.html
7,5029103AB,FENDER Front,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,Left [P.A.R.],discontinued,,,47.4 x 29.7 x 8.1 inches,14.10 Pounds,/parts/mopar-fender-front~5029103ab.html
8,6504118,U-NUT M6 x 1.00 M6x1.00,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,14.4,10.02,0.9 x 0.9 x 0.5 inches,0.40 Pounds,/parts/mopar-nut-m6-x-1-00~6504118.html
9,6035625,SCREW,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,18,12.52,0.8 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-tapping~6035625.html
10,6036366AA,SCREW Tapping .164-18x.75,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,4,1,,,,discontinued,,,,,/parts/mopar-screw-tapping~6036366aa.html
11,5029277AA,GRILLE Fender,Left,,,,,,,,,discontinued,,,,,
12,6102224AA,SCREW AND CONED WASHER Hex Head M5x0.80x20,,"2013-2017, 2003","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible","10 Cyl 8.3L, 10 Cyl 8.4L",16,1,,,,discontinued,,,0.7 x 0.7 x 0.6 inches,0.40 Pounds,/parts/mopar-screw-hex-head~6102224aa.html
18,5029245AA,COVER Hinge,Left,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,324,266.21,20.3 x 13.4 x 3.2 inches,1.10 Pounds,/parts/mopar-panel-hinge~5029245aa.html
,4860223,PLUG Shock Tower Hole,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,2,1,,5112231AA,,available,10.55,7.34,1.2 x 1.0 x 0.5 inches,0.40 Pounds,/parts/mopar-plug-body~4860223.html
,4708057,PLUG Trunk Seal,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,47.85,33.38,5.3 x 5.2 x 0.8 inches,0.60 Pounds,/parts/mopar-plug-trunk-seal~4708057.html
,6034645,RIVET .25 Grip-.06-.25,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",6,1,,,,available,12.7,8.8,3.1 x 0.6 x 0.3 inches,0.50 Pounds,/parts/mopar-retainer~6034645.html
,6507769AA,STUD 1 End M5x0.80x20.00,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,6.25,5.24,1.7 x 1.6 x 0.4 inches,0.50 Pounds,/parts/mopar-stud-1-end~6507769aa.html
