ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
2,4643463,SHIM Hood Latch,,1992-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,available,12.14,9.54,2.4 x 1.5 x 0.2 inches,0.50 Pounds,/parts/mopar-shim-hood-latch~4643463.html
3,6035625,SCREW,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,18,12.52,0.8 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-tapping~6035625.html
4,6504791,"SCREW TAPPING, BUTTON HEAD M6 X 1.00 X 18.00",,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.8 x 0.5 x 0.5 inches,0.50 Pounds,/parts/mopar-screw-tapping-button-head~6504791.html
5,4865797AB,PANEL Quarter,,2003,SRT-10 Convertible,10 Cyl 8.3L,,,,,Left [P.A.R.],discontinued,,,73.4 x 27.1 x 16.8 inches,14.00 Pounds,/parts/mopar-panel-quarter~4865797ab.html
6,4865906AB,HOUSING Fuel Filler,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,7.5 x 6.1 x 1.8 inches,0.60 Pounds,/parts/mopar-housing-fuel-filler~4865906ab.html
7,6036491AA,NUT Spring U Type For .164-18 Screw,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,0.7 x 0.6 x 0.2 inches,0.50 Pounds,/parts/mopar-nut-spring-u-type~6036491aa.html
10,6503698,SCREW AND WASHER Truss Head M6-1.00x30.00,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,10,1,,,,discontinued,,,1.3 x 0.7 x 0.7 inches,0.50 Pounds,/parts/mopar-screw-truss-head~6503698.html
12,6506962AA,NUT U M6x1.00,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,1.3 x 1.1 x 0.5 inches,0.60 Pounds,/parts/mopar-nut-u~6506962aa.html
13,6503698,SCREW AND WASHER Truss Head M6-1.00x30.00,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,4,1,,,,discontinued,,,1.3 x 0.7 x 0.7 inches,0.50 Pounds,/parts/mopar-screw-truss-head~6503698.html
14,4865907AA,BRACKET Quarter Panel,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,2.4 x 1.6 x 1.1 inches,0.50 Pounds,/parts/mopar-bracket-quarter-panel~4865907aa.html
