ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5LB41HL1AC,LEVER Parking Brake,,,,,,5LB41HL1AF,"[CMH] Or [CM5], Order Code VX",available,152,102.54,/parts/mopar-lever-parking-brake~5lb41hl1ac.html
1,5LB41LK5AC,LEVER Parking Brake,,,,,,5LB41LK5AF,"[CMH] Or [CM5], Order Code KX",available,145,98.02,/parts/mopar-lever-parking-brake~5lb41lk5ac.html
1,5LB41XR4AC,LEVER Parking Brake,,,,,,5LB41XR4AF,"[CMH] Or [CM5], Order Code RX",available,145,98.02,/parts/mopar-lever-parking-brake~5lb41xr4ac.html
1,5LB41YSAAC,LEVER Parking Brake,,,,,,5LB41YSAAF,"[CMH] Or [CM5], Order Code X9",available,177,119.57,/parts/mopar-lever-parking-brake~5lb41ysaac.html
2,6104197AA,BOLT Hex Flange Head M8X1.25X25.00,,,,2,1,,,available,4.3,2.97,/parts/mopar-bolt-hex-flange-head~6104197aa.html
3,6104708AA,NUT Hex M6,,,,,,5097674AA,,available,15.95,14.51,/parts/mopar-nut-hex~6104708aa.html
5,5181738AB,CABLE Parking Brake,,,,,,5181738AD,Left Rear,available,104,69.41,/parts/mopar-cable-parking-brake~5181738ab.html
6,154910AA,SCREW Hex Flange Head .250-14x1.00,,,,4,1,,,available,8,5.59,/parts/mopar-screw-hex-flange-head~154910aa.html
7,6104197AA,BOLT Hex Flange Head M8X1.25X25.00,,,,2,1,,,available,4.3,2.97,/parts/mopar-bolt-hex-flange-head~6104197aa.html
8,6105032AA,SCREW Hex Flange Head M5X0.8X20.00,,,,2,1,,,available,3.5,2.39,/parts/mopar-screw-hex-flange-head~6105032aa.html
