ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
26,68110835AD,FASCIA Front Primed,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5RB891WAAA, 5RB893WAAA, 5RB89JSCAA, 1UA87DX8AB, 5RB89LCCAA, 5RB891BUAA, 5RB894X8AA, 5RB895CCAA, 5RB892CCAA, 5RB895WAAA, 5RB891R7AA, 5RB892BUAA, 5RB893SCAA, 5RB894BUAA, 5RB89LRKAA, 5RB89WYRAA, 68195684AD, 1UA87BWAAB, 5RB891CCAA, 5RB892WAAA, 5RB893YRAA, 5RB89LR7AA, 5RB893R7AA, 5RB894SCAA, 5RB89BWAAA, 5RB894CCAA, 5RB89KL4AA, 5RB893X8AA, 5RB891SCAA, 5RB891YRAA, 5RB892R7AA, 5RB892X8AA, 5RB89KBUAA, 5RB894YRAA, 68110835AA, 68195684AA, 68195684AC, 68195684AB, 5RB892YRAA, 5RB895BUAA, 5RB89DX8AA, 5RB894R7AA, 5RB895SCAA, 5RB892SCAA, 5RB895X8AA",,discontinued,,,81.1 x 28.1 x 21.8 inches,234.80 Pounds,/parts/mopar-fascia-front~68110835ad.html
30,5029222AC,FRAME License Plate,,2014-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,5029222AD,,,available,133,89.04,13.5 x 6.2 x 4.4 inches,1.10 Pounds,/parts/mopar-frame-license-plate~5029222ac.html
31,68210708AB,PANEL Underbody Front Splitter,,2014-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,68210708AA,Right [MBS],available,2430,1600.5,25.2 x 20.2 x 4.1 inches,3.70 Pounds,/parts/mopar-panel-underbody-front~68210708ab.html
31,68262540AA,PANEL Underbody Front Splitter,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,Right [MEZ],available,2195,1441,26.3 x 21.5 x 4.7 inches,3.30 Pounds,/parts/mopar-splitter-underbody-front~68262540aa.html
31,68262541AA,PANEL Underbody Front Splitter,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,Left [MEZ],available,2365,1556.5,26.3 x 20.6 x 5.2 inches,4.40 Pounds,/parts/mopar-splitter-underbody-front~68262541aa.html
33,68252740AB,PANEL Dive Plane,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,68252740AC,,Right Upper [MEV],unavailable,952,649.8,12.4 x 5.8 x 4.4 inches,0.80 Pounds,/parts/mopar-panel~68252740ab.html
33,68284581AA,PANEL Dive Plane,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,68284581AB,,Left [MDV],available,1015,685.91,12.3 x 5.5 x 4.5 inches,0.80 Pounds,/parts/mopar-panel~68284581aa.html
33,68284580AA,PANEL Dive Plane,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,68284580AB,,Right [MDV],discontinued,,,12.6 x 5.7 x 4.4 inches,0.80 Pounds,/parts/mopar-panel~68284580aa.html
34,68287941AB,PANEL Splitter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,68287941AC,,"[MET], Includes Beam Brackets And Struts",available,2260,1525.5,75.9 x 16.6 x 0.6 inches,10.70 Pounds,/parts/mopar-panel-splitter~68287941ab.html
36,68287940AB,PANEL ASSEMBLY Splitter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,68287940AC,,,available,17740,12023.2,79.6 x 34.3 x 5.3 inches,25.00 Pounds,/parts/mopar-panel-splitter~68287940ab.html
37,68322462AA,CABLE Front Splitter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,,discontinued,,,15.6 x 5.2 x 5.2 inches,1.40 Pounds,/parts/mopar-cable-front-splitter~68322462aa.html
42,68322467AA,RUB STRIP FRONT SPLITTER,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,Left [MXE] OR [MET],discontinued,,,15.7 x 6.0 x 5.7 inches,4.50 Pounds,/parts/mopar-rub-strip-front-splitter~68322467aa.html
42,68322468AA,RUB STRIP FRONT SPLITTER,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,Center [MXE] OR [MET],discontinued,,,74.2 x 12.4 x 1.0 inches,4.80 Pounds,/parts/mopar-rub-strip-front-splitter~68322468aa.html
,6101635,BOLT M10x1.50x35 Absorber Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,6,1,,,,discontinued,,,1.6 x 0.7 x 0.7 inches,0.50 Pounds,/parts/mopar-bolt~6101635.html
,68322465AA,BRACKET Front Splitter,Left,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,,discontinued,,,7.3 x 3.4 x 3.4 inches,3.10 Pounds,/parts/mopar-bracket-front-splitter~68322465aa.html
,68322460AA,CABLE HARDWARE KIT Front Splitter Attaching Parts,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,,discontinued,,,5.2 x 3.6 x 1.1 inches,4.10 Pounds,/parts/mopar-hardware-front-splitter~68322460aa.html
,68078584AA,CLIP Spring Grille Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,6,1,68078584AB,,,available,8.4,5.83,0.7 x 0.7 x 1.0 inches,0.40 Pounds,/parts/mopar-clip-spring~68078584aa.html
,6102437AA,NUT AND WASHER Hex Nut-Coned Washer M10 x 1.5 Absorber Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,4,2.74,1.1 x 1.1 x 0.8 inches,0.40 Pounds,/parts/mopar-nut-hex-nut-coned-washer~6102437aa.html
,6102244AA,NUT Lamp Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,3.9,2.68,0.8 x 0.8 x 0.4 inches,0.50 Pounds,/parts/mopar-nut~6102244aa.html
,6100842,NUT Push Absorber Attaching,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,68003851AA,,available,3.65,2.5,1.0 x 1.0 x 0.3 inches,0.40 Pounds,/parts/mopar-nut-push~6100842.html
,6105241AA,NUT U M6x1.00 Fascia Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,5.05,3.44,9.4 x 9.4 x 6.2 inches,2.40 Pounds,/parts/mopar-nut-u~6105241aa.html
,6105241AA,NUT U M6x1.00 Shield Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,5.05,3.44,9.4 x 9.4 x 6.2 inches,2.40 Pounds,/parts/mopar-nut-u~6105241aa.html
,6508904AA,PIN Push M6.3x20.40 Fascia Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,available,8.1,5.65,1.0 x 0.7 x 0.3 inches,0.40 Pounds,/parts/mopar-pin-push~6508904aa.html
,6510611AA,PUSH NUT Bezel Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,9,1,,,,available,2.3,1.34,1.2 x 0.7 x 0.3 inches,0.40 Pounds,/parts/mopar-nut~6510611aa.html
,6510611AA,PUSH NUT Grille Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,9,1,,,,available,2.3,1.34,1.2 x 0.7 x 0.3 inches,0.40 Pounds,/parts/mopar-nut~6510611aa.html
,6510193AA,PUSH PIN Duct Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,3.5,2.39,1.0 x 0.5 x 0.5 inches,0.50 Pounds,/parts/mopar-push-pin~6510193aa.html
,5029208AA,REINFORCEMENT Front Bumper Absorber Attaching,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,15.75,11.59,2.1 x 1.6 x 0.5 inches,0.40 Pounds,/parts/mopar-beam-front-bumper~5029208aa.html
,6035201,RIVET Splitter And Dive Plane Attaching,,2013-2017,"29; SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,8,1,,,[MBS],available,12.2,8.45,2.8 x 1.0 x 0.9 inches,0.40 Pounds,/parts/mopar-rivet~6035201.html
,6511050AA,SCREW AND WASHER Hex Head M6x1x20 Splitter Panel Attaching,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,6,1,,,,available,2.3,1.34,,0.50 Pounds,/parts/mopar-screw-hex-head~6511050aa.html
,6511152AA,SCREW AND WASHER Pan Head Panel Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,6,1,,,,available,5.6,3.84,1.7 x 1.2 x 1.3 inches,0.50 Pounds,/parts/mopar-screw-pan-head~6511152aa.html
,6034355,SCREW Hex Flange Head .25-14x.875 Shield Attaching,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",14,1,,6032824,,available,5.85,4.02,1.5 x 1.0 x 0.5 inches,0.60 Pounds,/parts/mopar-screw-hex-flange-head~6034355.html
,6508387AA,SCREW Pan Head M6X1.00X22.00 Duct Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,28,1,6508611AA,,,available,4.65,3.2,1.4 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-screw-pan-head~6508387aa.html
,6508387AA,SCREW Pan Head M6X1.00X22.00 Fascia Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,28,1,6508611AA,,,available,4.65,3.2,1.4 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-screw-pan-head~6508387aa.html
,6508387AA,SCREW Pan Head M6X1.00X22.00 Fascia to Panel,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,28,1,6508611AA,,,available,4.65,3.2,1.4 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-screw-pan-head~6508387aa.html
,6508387AA,SCREW Pan Head M6X1.00X22.00 Grille Attaching,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,28,1,6508611AA,,,available,4.65,3.2,1.4 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-screw-pan-head~6508387aa.html
,68322463AA,STRUT Front Splitter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,,discontinued,,,14.1 x 1.2 x 0.9 inches,0.80 Pounds,/parts/mopar-strut-front-splitter~68322463aa.html
,68322461AA,STRUT HARDWARE KIT Front Splitter Attaching Parts,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,,discontinued,,,9.1 x 5.3 x 0.3 inches,2.30 Pounds,/parts/mopar-hardware-front-splitter~68322461aa.html
