ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4848883AA,BACKLITE,,1997-2002,27; RT/10 Convertible,10 Cyl 8.0L,,,,,With Seal,discontinued,,,51.0 x 24.2 x 0.4 inches,3.60 Pounds,/parts/mopar-backlite~4848883aa.html
2,4763965,HINGE Liftgate,Left,1996-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,discontinued,,,9.5 x 4.0 x 3.1 inches,0.80 Pounds,/parts/mopar-hinge-liftgate~4763965.html
3,QM20SX9,COVER Hinge,,1997-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,discontinued,,,8.2 x 3.1 x 3.1 inches,1.90 Pounds,/parts/mopar-cover-hinge~qm20sx9.html
4,6035857,PIN PUSH .281x.770,,1996-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,8,1,,,,discontinued,,,0.8 x 0.4 x 0.4 inches,0.90 Pounds,/parts/mopar-pin~6035857.html
5,4848225,SHIM Liftgate Hinge,,1996-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,discontinued,,,2.2 x 1.1 x 0.1 inches,0.40 Pounds,/parts/mopar-shim-liftgate-hinge~4848225.html
6,6100567,SCREW AND WASHER Hex Head M6x1x25,,"2013-2017, 2008-2010, 2004-2006, 1992-2002","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,9.3,6.47,1.2 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-screw-hex-head~6100567.html
7,6501941,NUT AND WASHER,,,,,4,,,,,discontinued,,,,,
8,4763387AB,PROP Backlite,,1997-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,2,1,,,,available,46.45,38.97,31.0 x 6.3 x 1.3 inches,1.40 Pounds,/parts/mopar-prop-backlite~4763387ab.html
9,5256749,BUMPER Deck Lid Adjuster,,"2008-2010, 1996-2006","COMP. Coupe, GTS Coupe, GTS-L Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,1.7 x 0.7 x 0.8 inches,0.50 Pounds,/parts/mopar-bumper-deck-lid-adjuster~5256749.html
10,4854301AA,GASKET Bumper Bracket,,2000-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,2,1,,,,discontinued,,,1.4 x 1.4 x 0.1 inches,0.40 Pounds,/parts/mopar-gasket-bumper-bracket~4854301aa.html
