ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4897573AA,WINDSHIELD Shipping Assembly - 05 Lite Glass,,2000-2002,"29; GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,discontinued,,,70.7 x 49.0 x 7.8 inches,42.00 Pounds,/parts/mopar-w-shield-shipping-assembly-05-lite~4897573aa.html
2,4643847,SHIM Windshield,,"2013-2014, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,2.2,1.28,1.3 x 0.5 x 0.5 inches,0.90 Pounds,/parts/mopar-shim-windshield~4643847.html
3,55076401,BUTTON Rear View Mirror,,2000-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,available,37.2,25.98,1.6 x 1.2 x 0.2 inches,0.50 Pounds,/parts/mopar-button-rear-view-mirror~55076401.html
3,5027213AA,MIRROR Inside Rear View Lighted,,2000-2006,,"10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,discontinued,,,,,
4,55076401,BUTTON Rear View Mirror,,2000-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,available,37.2,25.98,1.6 x 1.2 x 0.2 inches,0.50 Pounds,/parts/mopar-button-rear-view-mirror~55076401.html
5,4805332AB,MIRROR Inside Rear View,,2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,4805332AD,,,available,111,73.86,4.4 x 5.7 x 12.8 inches,1.30 Pounds,/parts/mopar-mirror-inside-rear-view~4805332ab.html
6,4848883AA,BACKLITE,,1997-2002,RT/10 Convertible,10 Cyl 8.0L,,,,,,discontinued,,,51.0 x 24.2 x 0.4 inches,3.60 Pounds,/parts/mopar-backlite~4848883aa.html
6,4278662,SPACER,,"2014-2017, 2008-2010, 2005-2006, 1996-2002","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,4.15,2.85,1.3 x 0.6 x 0.5 inches,0.50 Pounds,/parts/mopar-spacer~4278662.html
7,SX50WYRAA,MOLDING A PILLAR,,1998-2002,,10 Cyl 8.0L,,,,,Right [YR],discontinued,,,,,
7,SX50ZDRAA,MOLDING A PILLAR,,1998-2002,,10 Cyl 8.0L,,,,,Right [DR],discontinued,,,,,
