ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5XF131X6AB,KNOB Gearshift,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,5XF131X6AA,With [-X6] And [JAP] Or [JAB] Or [JAC],available,242,163.13,3.8 x 3.8 x 3.0 inches,1.00 Pounds,/parts/mopar-knob-gearshift~5xf131x6ab.html
1,5XF13DX9AB,KNOB Gearshift,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,5XF13DX9AA,"With [-V5] And [JAP] Or [JAB] Or [JAC]
With [-V5], [CVB], [JAA]
With [-VX], [CVB], [JAA]
With [-X6], [CVB], [JAA]
With [-X9], [CVB], [JAA]
With [-XY], [CVB], [JAA]...View More",available,264,190.63,3.9 x 3.9 x 2.9 inches,1.00 Pounds,/parts/mopar-knob-gearshift~5xf13dx9ab.html
1,5XF13HL1AB,KNOB Gearshift,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,5XF13HL1AA,With [-VV] And [JAP] Or [JAB] Or [JAC],available,251,168.75,3.9 x 3.9 x 2.9 inches,1.00 Pounds,/parts/mopar-knob-gearshift~5xf13hl1ab.html
1,5XF13LV5AB,KNOB Gearshift,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,5XF13LV5AA,With [-VX] And [JAP] Or [JAB] Or [JAC],available,284,189,3.8 x 3.8 x 3.0 inches,1.00 Pounds,/parts/mopar-knob-gearshift~5xf13lv5ab.html
1,5XF13XR4AB,KNOB Gearshift,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,5XF13XR4AA,With [-XR] And [JAP] Or [JAB] Or [JAC],available,334,221.63,3.9 x 3.8 x 3.0 inches,1.00 Pounds,/parts/mopar-knob-gearshift~5xf13xr4ab.html
1,5XF13YSAAB,KNOB Gearshift,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,5XF13YSAAA,With [-X9] And [JAP] Or [JAB] Or [JAC],available,332,221.63,3.9 x 3.9 x 2.8 inches,1.00 Pounds,/parts/mopar-knob-gearshift~5xf13ysaab.html
2,1WT151VXAD,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT151VXAC,"With [JAA], [-VX]",available,1380,910.8,10.5 x 9.7 x 5.5 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt151vxad.html
2,1WT151X6AD,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,"With [JAA], [-X6]",available,1380,910.8,10.5 x 9.3 x 2.2 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt151x6ad.html
2,1WT151XYAD,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT151XYAC,"With [JAA], [-XY]",available,1380,910.8,10.8 x 9.3 x 5.5 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt151xyad.html
2,1WT15YSAAD,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT15YSAAC,"With [JAA], [-X9]",available,1380,910.8,10.7 x 9.4 x 5.5 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt15ysaad.html
2,1WT161R9AB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT161R9AA,"With [XSQ], [-R9]",available,813,535.7,10.5 x 9.6 x 5.5 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~1wt161r9ab.html
2,1WT161V5AB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT161V5AA,"With [XSQ], [-V5]",available,784,517,10.0 x 9.4 x 5.3 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt161v5ab.html
2,1WT161VVAB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT161VVAA,"With [XSQ], [-VV]",available,784,517,10.5 x 9.4 x 5.5 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt161vvab.html
2,1WT161VXAB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT161VXAA,"With [XSQ], [-VX]",available,784,517,10.1 x 9.4 x 5.4 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt161vxab.html
2,1WT161X6AB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT161X6AA,"With [XSQ], [-X6]",available,784,517,10.3 x 9.4 x 5.6 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt161x6ab.html
2,1WT161XRAB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT161XRAA,"With [XSQ], [-XR]",available,977,643.5,10.3 x 9.7 x 5.6 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt161xrab.html
2,1WT161XYAB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT161XYAA,"With [XSQ], [-XY]",available,848,558.8,10.2 x 9.6 x 5.4 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt161xyab.html
2,1WT16YSAAB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,1WT16YSAAA,"With [XSQ], [-X9]",discontinued,,,10.5 x 9.3 x 5.5 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt16ysaab.html
2,1WT171VXAD,BEZEL Console Shifter,,2016-2017,,10 Cyl 8.4L,,,,,"With [JAB], [-VX]",discontinued,,,,,
2,1WT171X6AD,BEZEL Console Shifter,,2016-2017,,10 Cyl 8.4L,,,,,"With [JAB], [-X6]",discontinued,,,,,
2,1WT17YSAAD,BEZEL Console Shifter,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,1WT17YSAAC,"With [JAB], [-X9]",available,1335,880,10.5 x 9.6 x 5.4 inches,1.20 Pounds,/parts/mopar-housing-console-shifter~1wt17ysaad.html
2,1WT181V5AB,BEZEL Console Shifter,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"1WT18LV5AA, 1WT181V5AA",[JKQ] OR [MTR] And [-V5],available,915,603.9,10.7 x 9.5 x 5.5 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt181v5ab.html
2,1WT18YSAAB,BEZEL Console Shifter,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"1WT18YSAAA, 1WT181X9AA, 1WT181SAAA",[JKQ] OR [MTR] And [-X9],available,964,635.8,10.8 x 9.7 x 5.5 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt18ysaab.html
2,1YS01HL1AD,BEZEL Console Shifter,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"1YS01HL1AB, 1YS01HL1AC","With [JAC], [-VV]",available,1575,1038.4,10.6 x 9.4 x 5.5 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1ys01hl1ad.html
2,1YS01LA8AD,BEZEL Console Shifter,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,1YS01LA8AC,"With [JAC], [-R9]",available,1330,876.7,10.6 x 9.8 x 5.4 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1ys01la8ad.html
2,1YS01YSAAD,BEZEL Console Shifter,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"1YS01YSAAC, 1YS01YSAAB","With [JAC], [-X9]",available,1215,800.8,10.8 x 9.4 x 5.4 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1ys01ysaad.html
2,5YM861XRAB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,5YM861XRAA,"With [JAP], [-XR]",available,1380,910.8,10.7 x 9.5 x 5.4 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~5ym861xrab.html
2,5YM86YSAAB,BEZEL Console Shifter,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,5YM86YSAAA,"With [JAP], [-X9]",available,1575,1038.4,10.5 x 9.7 x 5.4 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~5ym86ysaab.html
3,124934,NUT Hex Jam .50-20,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,8.75,6.06,3.1 x 0.8 x 0.3 inches,0.60 Pounds,/parts/mopar-nut-hex-jam~124934.html
4,4709410,ISOLATOR Shift Lever,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,5.8 x 4.3 x 2.1 inches,1.30 Pounds,/parts/mopar-handle-shift-lever~4709410.html
6,5038653AA,BOOT Gearshift,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5037319AA,,discontinued,,,6.8 x 5.4 x 2.4 inches,0.90 Pounds,/parts/mopar-boot-gearshift~5038653aa.html
7,68027838AA,BOLT,,"2013-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,3.3,2.27,3.5 x 0.7 x 0.7 inches,0.50 Pounds,/parts/mopar-bolt~68027838aa.html
8,68206971AA,SHIFTER Transmission,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,314,204.75,7.9 x 6.0 x 5.6 inches,2.60 Pounds,/parts/mopar-shifter-transmission~68206971aa.html
