ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5029529AA,ASH RECEIVER Floor Console,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5108051AA,,,available,92.2,62.38,3.7 x 3.8 x 2.3 inches,0.60 Pounds,/parts/mopar-ashtray-floor-console~5029529aa.html
2,154936AA,SCREW,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,unavailable,1.3,0.87,,0.40 Pounds,/parts/mopar-screw~154936aa.html
3,5093230AA,RING,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,9.1 x 8.2 x 4.0 inches,2.90 Pounds,/parts/mopar-ring~5093230aa.html
4,1CH38DX9AB,BEZEL Console Shifter,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,275,220.5,15.5 x 14.5 x 5.6 inches,2.20 Pounds,/parts/mopar-bezel-console-shifter~1ch38dx9ab.html
5,4685370,KNOB AND ELEMENT Cigar Lighter,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,39.35,27.32,1.2 x 1.0 x 2.0 inches,0.50 Pounds,/parts/mopar-lighter-cigar-lighter~4685370.html
6,4793555,RING Cigar Lighter Mounting,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,4.65,3.15,1.0 x 1.6 x 1.6 inches,0.40 Pounds,/parts/mopar-ring-cigar-lighter-mounting~4793555.html
7,4793551,BASE Cigar Lighter,,"2008-2010, 2006, 2003-2004","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,37.4,25.98,2.1 x 1.0 x 1.2 inches,0.50 Pounds,/parts/mopar-lighter-cigar-lighter~4793551.html
9,5037319AA,BOOT Gearshift,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5038653AA,,,discontinued,,,6.8 x 5.4 x 2.5 inches,0.80 Pounds,/parts/mopar-boot-gearshift~5037319aa.html
10,6032058,NUT Snap In,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.8 x 0.3 x 0.3 inches,0.70 Pounds,/parts/mopar-nut-snap-in~6032058.html
11,4278662,SPACER,,"2014-2017, 2008-2010, 2005-2006, 1996-2002","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,4.15,2.85,1.3 x 0.6 x 0.5 inches,0.50 Pounds,/parts/mopar-spacer~4278662.html
12,124934,NUT Hex Jam .50-20,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,8.75,6.06,3.1 x 0.8 x 0.3 inches,0.60 Pounds,/parts/mopar-nut-hex-jam~124934.html
13,4865688AA,SILENCER Floor Pan Front Tunnel,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,11.5 x 8.8 x 1.3 inches,0.80 Pounds,/parts/mopar-pad-floor-pan-front-tunnel~4865688aa.html
17,5030500AB,WIRING Console,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,discontinued,,,12.2 x 8.8 x 7.4 inches,2.40 Pounds,/parts/mopar-wiring-console~5030500ab.html
23,XN891T5AC,LID Center Console Storage,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,[XT],available,180,120.38,25.8 x 15.5 x 12.4 inches,2.70 Pounds,/parts/mopar-lid-center-console-storage~xn891t5ac.html
