ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,LB39SX4AD,FASCIA Instrument Panel,,,,,,,,discontinued,,,
2,4763605,SUPPORT Instrument Panel,Left,,,,,,,discontinued,,,/parts/mopar-support-instrument-panel~4763605.html
3,5245962AB,PANEL Instrument Closure,Left,,,,,,,discontinued,,,/parts/mopar-bezel-instrument-closure~5245962ab.html
6,4763468,CARRIER Instrument Panel,,,,,,,,discontinued,,,/parts/mopar-i-panel-instrument-panel~4763468.html
7,4763611,PLATE Instrument Panel Support,Left,,,,,,,discontinued,,,/parts/mopar-plate-instrument-panel-support~4763611.html
8,0154555,SCREW,,,,2,,,,discontinued,,,
9,LB36BX7AC,PAD Instrument Panel,,,,,,,,discontinued,,,/parts/mopar-pad-instrument-panel~lb36bx7ac.html
10,QN71SX7AB,PAD Instrument Panel,,,,,,,,available,333,115.48,/parts/mopar-pad-instrument-panel~qn71sx7ab.html
11,PK84MX4AB,BEZEL Instrument Panel,,,27,,,,Center Black,discontinued,,,/parts/mopar-bezel-instrument-panel~pk84mx4ab.html
13,D221SX8,ASH RECEIVER Rear Door,,,,,,,,discontinued,,,/parts/mopar-ashtray-rear-door~d221sx8.html
14,6035625,SCREW,,,,3,1,,,available,18,12.52,/parts/mopar-screw-tapping~6035625.html
17,MB62MX4,AIR BAG Passenger,,,,,,,,discontinued,,,
20,34202304,NUT M5x.8,,,,2,1,,,discontinued,,,/parts/mopar-nut~34202304.html
21,4763135,SWITCH Headlamp,,,,,,,,discontinued,,,/parts/mopar-switch-headlamp~4763135.html
23,4848798,CAP,,,,,,,,discontinued,,,/parts/mopar-cap~4848798.html
,4848663,BEZEL Windshield Frame,,,,,,,,discontinued,,,/parts/mopar-bezel-security-indicator~4848663.html
,6032268,CLIP M5.35x12.65,,,,6,1,,,discontinued,,,/parts/mopar-clip~6032268.html
,6034833,CLIP Push .164-7.5,,,,36,1,,,available,22.35,14.51,/parts/mopar-clip-snap-in~6034833.html
,4848773,COVER Fuse Access,,,,,,,,discontinued,,,
,4848772,LABEL Fuse Block,,,,,,,,available,3.35,2.63,/parts/mopar-fuse-block-label~4848772.html
,5245299AB,MODULE Lighting Control,,,,,,,,available,108,93.32,/parts/mopar-module-lighting-control~5245299ab.html
,4848664,WIRING LED Security,,,,,,,,discontinued,,,/parts/mopar-wiring-led-security~4848664.html
