ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,ZG75SR1AA,LEVER Parking Brake,,,,,,,[XR],discontinued,,,/parts/mopar-lever-park-brake~zg75sr1aa.html
3,6104716AA,NUT,,,,,,,,available,4.2,2.91,/parts/mopar-nut-hex-flange-lock~6104716aa.html
5,5290285AE,CABLE Parking Brake,Left,,,,,,,discontinued,,,/parts/mopar-cable-parking-brake~5290285ae.html
