ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5037112AD,THROTTLE BODY,,2005-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,12.2 x 9.5 x 4.2 inches,3.70 Pounds,/parts/mopar-t-body~5037112ad.html
3,4686360AC,SENSOR Throttle Position,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,"4686360, 4686360AB",,discontinued,,,1.8 x 2.9 x 3.0 inches,0.50 Pounds,/parts/mopar-sensor-throttle-position~4686360ac.html
4,5245352AB,MOTOR KIT A.I.S.,,2005-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,5245352AC,,,available,143,95.09,3.8 x 2.5 x 1.9 inches,0.70 Pounds,/parts/mopar-motor-a-i-s~5245352ab.html
5,5290098AE,HARNESS Engine to Purge Solenoid,,2004-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,"5290098AC, 5290098AD",,discontinued,,,18.2 x 7.5 x 4.5 inches,0.70 Pounds,/parts/mopar-harness-engine-to-purge-solenoid~5290098ae.html
7,6035666,SCREW Hex Flange Head .25-20x1.00,,1992-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",4,1,154777,,,available,14.2,9.9,1.2 x 0.5 x 0.5 inches,0.40 Pounds,/parts/mopar-bolt~6035666.html
8,5037285AE,BRACKET Accelerator Cable,,2005-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,3.9 x 2.8 x 1.2 inches,0.60 Pounds,/parts/mopar-bracket-accelerator-cable~5037285ae.html
9,6508214AA,SCREW Pan Head M8,,2004-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,2,1,6508056AA,,,available,6.45,4.49,0.7 x 0.3 x 0.3 inches,0.40 Pounds,/parts/mopar-screw-pan-head~6508214aa.html
,5037191AC,GASKET Throttle Body To Intake,,2004-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,5037191AB,,discontinued,,,6.1 x 4.1 x 0.5 inches,0.40 Pounds,/parts/mopar-gasket-throttle-body-to-intake~5037191ac.html
