ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4865727AA,LATCH Front Door,Left,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,6.8 x 4.1 x 4.2 inches,0.70 Pounds,/parts/mopar-latch-front-door~4865727aa.html
2,6501373,SCREW AND WASHER Hex Head M6x1x20,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",6,1,,,,available,9,6.23,1.0 x 0.6 x 0.6 inches,0.40 Pounds,/parts/mopar-screw-hex-head~6501373.html
3,4643066,STRIKER Door Latch,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,18.1,15.72,2.8 x 2.0 x 1.5 inches,0.70 Pounds,/parts/mopar-striker-door-latch~4643066.html
4,4643067,SPACER Door Lock Striker,,1992-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,4643067AB,,,available,7.7,6.35,2.7 x 2.0 x 0.2 inches,0.50 Pounds,/parts/mopar-shim-door-lock-striker~4643067.html
5,6507852AA,SCREW Striker attaching,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,4,1,,,,discontinued,,,1.8 x 0.5 x 0.5 inches,0.60 Pounds,/parts/mopar-screw~6507852aa.html
6,5029145AA,HANDLE Front Door Exterior,Left,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,6.5 x 3.3 x 1.8 inches,0.60 Pounds,/parts/mopar-handle-front-door-exterior~5029145aa.html
7,6101650,SCREW AND WASHER M5X.80X20.00,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,,,/parts/mopar-screw~6101650.html
8,TR32MX3AB,COVER Handle,,"2010, 2008, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR32BWAAB,,Right [X3],available,87,73.41,5.1 x 4.2 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr32mx3ab.html
8,TR32VA9AB,COVER Handle,,"2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR32BWAAB,,Right [A9],available,87,73.6,5.0 x 4.2 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr32va9ab.html
8,TR33LRNAB,COVER Handle,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR33WS2AB,,Left [RN],available,79.85,65.65,5.0 x 4.0 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr33lrnab.html
8,TR33MX3AB,COVER Handle,,"2010, 2008, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR33WS2AB,,Left [X3],available,79.85,65.65,5.1 x 4.1 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr33mx3ab.html
8,TR33VA9AB,COVER Handle,,"2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR33WS2AB,,Left [A9],available,79.85,65.65,5.1 x 4.0 x 2.3 inches,0.80 Pounds,/parts/mopar-cover-handle~tr33va9ab.html
,34202688,CLIP Latch&Line Inside Door Handle Cable to Door inner,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,1.0 x 0.9 x 0.5 inches,0.40 Pounds,/parts/mopar-clip-latch-line~34202688.html
,5073039AA,STRAP Tie Latch release cable to Door Beam,,"2013-2014, 2008-2009, 2003-2006","COMP. Coupe, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,4641780,,,available,0.45,0.29,0.4 x 0.5 x 2.6 inches,0.40 Pounds,/parts/mopar-tiestrap-tie~5073039aa.html
