ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,6504555,PUSH PIN M8X21,,,,10,1,68365015AA,,available,10.75,7.46,/parts/mopar-push-pin~6504555.html
2,68195689AD,PANEL Rear Fascia Valance,,,,,,,,available,559,367.4,/parts/mopar-panel-rear-fascia-valance~68195689ad.html
2,68204726AC,PANEL Rear Fascia Valance,,,,,,68204726AF,[XAC],available,1550,1047.51,/parts/mopar-panel-rear-fascia-valance~68204726ac.html
5,6507326AA,PIN Push Foam Attaching,,,,2,1,,,available,6.7,5.76,/parts/mopar-pin-push~6507326aa.html
6,68096362AA,ABSORBER Rear Energy Foam,,,,,,,,available,166,112.24,/parts/mopar-absorber-rear-energy~68096362aa.html
7,4865654AC,ABSORBER Rear Energy,,,,,,,,available,450,369.98,/parts/mopar-absorber-rear-energy~4865654ac.html
8,5029209AA,PLATE Reinforcement,,,,4,1,,,available,4.05,3.14,/parts/mopar-shim-reinforcement~5029209aa.html
13,68141069AA,GRILLE Fascia Rear,Left,,,,,,,available,59.35,50.27,/parts/mopar-grille-fascia~68141069aa.html
15,68141021AA,BEZEL Fascia,Left,,,,,68141021AB,,available,28.25,19.69,/parts/mopar-reflector-fascia~68141021aa.html
17,6105241AA,NUT U M6x1.00 Fascia Attaching,,,,4,1,,,available,5.05,3.44,/parts/mopar-nut-u~6105241aa.html
18,1UA96TZZAA,FASCIA Rear Primed,,,,,,,"[ML3][ML3], [M91][ML3], [M94][ML3], [M95][MLA]...View More",discontinued,,,
21,68194826AA,PANEL Diffuser Rear Fascia,,,,,,,[MBW],discontinued,,,
,6101635,BOLT M10x1.50x35 Absorber Attaching,,,,6,1,,,discontinued,,,/parts/mopar-bolt~6101635.html
,68160493AA,BRACKET Fascia Absorber Attaching,Left,,,,,,,available,37.85,25.16,/parts/mopar-bracket-fascia~68160493aa.html
,68163966AB,BRACKET Fascia Fascia Support,Right,,,,,68163966AD,,available,20.7,14.45,/parts/mopar-bracket-fascia~68163966ab.html
,6510612AA,CLIP U Type M7.90X7.90 Panel Attaching,,,,6,1,,,available,2.3,1.34,/parts/mopar-clip-u-type~6510612aa.html
,6102437AA,NUT AND WASHER Hex Nut-Coned Washer M10 x 1.5 Absorber Attaching,,,,6,1,,,available,4,2.74,/parts/mopar-nut-hex-nut-coned-washer~6102437aa.html
,6100842,NUT Push Absorber Attaching,,,,6,1,,,available,3.65,2.5,/parts/mopar-nut-push~6100842.html
,6102244AA,NUT Reflector Attaching,,,,4,1,,,available,3.9,2.68,/parts/mopar-nut~6102244aa.html
,6105241AA,NUT U M6x1.00 Diffuser to Fascia,,,,10,1,,,available,5.05,3.44,/parts/mopar-nut-u~6105241aa.html
,6507357AA,NUT Wing M6x1 Panel Attaching,,,,8,1,,,available,13.75,9.55,/parts/mopar-nut-wing~6507357aa.html
,6035201,RIVET Fascia Bracket to Body,,,,6,1,,,available,12.2,8.45,/parts/mopar-rivet~6035201.html
,6510693AA,SCREW AND WASHER Round Head M6X1.00X19.00 Diffuser to Fascia,,,,6,1,,,available,5.5,3.79,/parts/mopar-screw-round-head~6510693aa.html
,6510170AA,SCREW M4X1.46X10 Grille Attaching,,,,8,1,,,available,3.75,2.56,/parts/mopar-screw~6510170aa.html
,6505070AA,SCREW Pan Head Diffuser to Belly Pan,,,,4,1,,,discontinued,,,/parts/mopar-screw-pan-head~6505070aa.html
,6508387AA,SCREW Pan Head M6X1.00X22.00 Diffuser to Fascia,,,,19,1,6508611AA,,available,4.65,3.2,/parts/mopar-screw-pan-head~6508387aa.html
