ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
7,5029065AA,SOCKET Headlamp,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,21.1,18.41,4.9 x 1.6 x 1.5 inches,0.90 Pounds,/parts/mopar-socket-headlamp~5029065aa.html
8,4865944AB,MODULE HID Bulb Powerpack,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,4865944AA,,available,290,236.38,3.7 x 3.6 x 1.6 inches,1.00 Pounds,/parts/mopar-headlamp-hid-bulb-powerpack~4865944ab.html
9,4399639,SOCKET Park And Turn Signal,,"2008-2010, 2004-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,2.4 x 2.0 x 1.7 inches,0.50 Pounds,/parts/mopar-socket-park-and-turn-signal~4399639.html
11,4865941AC,BULB Headlamp,,"2009-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"68055686AA, 68194142AA, 4865941AB, 4865941AA",,available,428,283.21,9.2 x 6.3 x 3.0 inches,0.70 Pounds,/parts/mopar-bulb-headlamp~4865941ac.html
12,L09005XSLL,BULB Headlamp,,"2009-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,154846AA,,available,45.15,31.34,4.3 x 1.9 x 1.9 inches,0.50 Pounds,/parts/mopar-bulb-headlamp~l09005xsll.html
13,L004157NAK,BULB 4157 NAK,,"2009-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,68604854AA,,,available,7.55,5.07,2.5 x 2.3 x 1.6 inches,0.40 Pounds,/parts/mopar-bulb~l004157nak.html
14,L002825W5W,BULB W5W,,"2009-2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"153625, L2825W5WLL, 68317490AA, 5104608AA, 5104648AA, MS820090",,available,10.7,7.46,0.8 x 2.0 x 4.4 inches,0.50 Pounds,/parts/mopar-bulb~l002825w5w.html
15,153624,BULB W3W,,"2013-2017, 2009-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,9.95,6.93,0.3 x 0.4 x 0.9 inches,1.40 Pounds,/parts/mopar-bulb~153624.html
,68032932AB,COVER Lamp Opening,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Coupe",10 Cyl 8.4L,2,1,,,,available,897,739.2,8.5 x 8.2 x 4.1 inches,5.50 Pounds,/parts/mopar-cover-lamp-opening~68032932ab.html
,6502871,RETAINER,,"2008-2010, 1997-2002","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.4L",2,1,,,,available,9.3,6.47,1.5 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-push-pin~6502871.html
