ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,68141985AG,FLAG Door,Left,,,,,68141985AH,,available,852,581.4,/parts/mopar-flag-door~68141985ag.html
4,68240385AB,BRACKET Air Bag,Left,,,,,,,available,50.2,35.01,/parts/mopar-bracket-air-bag~68240385ab.html
6,68164547AA,BRACKET Door Pull Cup,Left,,,,,,,available,41.95,29.3,/parts/mopar-bracket-door-pull-cup~68164547aa.html
8,4865611AI,REGULATOR Front Door Window,,,,,,,Left [JP3],available,1175,770,/parts/mopar-regulator-front-door-window~4865611ai.html
10,68139715AB,LATCH Front Door,Left,,,,,,,discontinued,,,/parts/mopar-latch-front-door~68139715ab.html
13,68096397AD,HANDLE Front Door Exterior,Left,,,,,,,discontinued,,,/parts/mopar-handle-front-door-exterior~68096397ad.html
15,1WE06DX8AB,COVER Handle,,,,,,,"Right [X8T], [PX8]",available,128,85.84,/parts/mopar-cover-handle~1we06dx8ab.html
15,1WE06JSCAB,COVER Handle,,,,,,,"Right [X8T], [PSC]",available,128,85.89,/parts/mopar-cover-handle~1we06jscab.html
15,1WE06KBUAB,COVER Handle,,,,,,,"Right [X8T], [PBU]",available,128,85.89,/parts/mopar-cover-handle~1we06kbuab.html
15,1WE06KY5AB,COVER Handle,,,,,,,"Right [X8T], [PY5]",available,192,129.38,/parts/mopar-cover-handle~1we06ky5ab.html
15,1WE06LBDAB,COVER Handle,,,,,,,"Right [X8T], [PBD]",available,128,85.89,/parts/mopar-cover-handle~1we06lbdab.html
15,1WE06LCCAB,COVER Handle,,,,,,,"Right [X8T], [PCC]",available,128,85.84,/parts/mopar-cover-handle~1we06lccab.html
15,1WE06LKCAB,COVER Handle,,,,,,,"Right [X8T], [PKC]",available,282,190.13,/parts/mopar-cover-handle~1we06lkcab.html
15,1WE06LR7AB,COVER Handle,,,,,,,"Right [X8T], [PR7]",available,152,102.09,/parts/mopar-cover-handle~1we06lr7ab.html
15,1WE06MAGAB,COVER Handle,,,,,,,"Right [X8T], [PAG]",available,194,130.5,/parts/mopar-cover-handle~1we06magab.html
15,1WE06NHLAB,COVER Handle,,,,,,,"Right [X8T], [PHL]",available,269,181.13,/parts/mopar-cover-handle~1we06nhlab.html
15,1WE07BWAAB,COVER Handle,,,,,,,"Left [X8T], [PWA]",available,140,93.94,/parts/mopar-cover-handle~1we07bwaab.html
15,1WE07DX8AB,COVER Handle,,,,,,,"Left [X8T], [PX8]",available,135,90.56,/parts/mopar-cover-handle~1we07dx8ab.html
15,1WE07JSCAB,COVER Handle,,,,,,,"Left [X8T], [PSC]",available,128,85.89,/parts/mopar-cover-handle~1we07jscab.html
15,1WE07KBUAB,COVER Handle,,,,,,,"Left [X8T], [PBU]",available,150,100.86,/parts/mopar-cover-handle~1we07kbuab.html
15,1WE07KY5AB,COVER Handle,,,,,,,"Left [X8T], [PY5]",available,187,126,/parts/mopar-cover-handle~1we07ky5ab.html
15,1WE07LBDAB,COVER Handle,,,,,,,"Left [X8T], [PBD]",available,135,90.62,/parts/mopar-cover-handle~1we07lbdab.html
15,1WE07LCCAB,COVER Handle,,,,,,,"Left [X8T], [PCC]",available,144,97.2,/parts/mopar-cover-handle~1we07lccab.html
15,1WE07LKCAB,COVER Handle,,,,,,,"Left [X8T], [PKC]",available,274,184.5,/parts/mopar-cover-handle~1we07lkcab.html
15,1WE07LR7AB,COVER Handle,,,,,,,"Left [X8T], [PR7]",available,167,112.16,/parts/mopar-cover-handle~1we07lr7ab.html
15,1WE07MAGAB,COVER Handle,,,,,,,"Left [X8T], [PAG]",available,182,122.63,/parts/mopar-cover-handle~1we07magab.html
15,1WE07NHLAB,COVER Handle,,,,,,,"Left [X8T], [PHL]",available,269,181.13,/parts/mopar-cover-handle~1we07nhlab.html
16,68155187AB,WATERSHIELD Front Door,Left,,,,,,,available,158,105.69,/parts/mopar-shield-front-door~68155187ab.html
17,5035333AB,WATER SHIELD Door Control Module,,,,,,,,available,107,71.38,/parts/mopar-shield-door-control-module~5035333ab.html
,6509582AA,BOLT Air Bag Bracket Attaching,,,,,,,,available,2.65,1.81,/parts/mopar-bolt~6509582aa.html
,6102126AA,NUT AND WASHER Hex M6x1.0 Flag Attaching,,,,,,,,available,10.65,7.4,/parts/mopar-nut-hex~6102126aa.html
,6102126AA,NUT AND WASHER Hex M6x1.0 Regulator Attaching,,,,2,1,,,available,10.65,7.4,/parts/mopar-nut-hex~6102126aa.html
,4658673,PIN PUSH .150x.410 Door Latch To Door,,,,,,,,available,8.55,5.94,/parts/mopar-pin~4658673.html
,6105093AA,SCREW AND WASHER Hex Head M5X0.8X16.00 Handle Attaching,,,,2,1,,,available,2.2,1.51,/parts/mopar-screw-hex-head~6105093aa.html
,6100567,SCREW AND WASHER Hex Head M6x1x25 Flag Attaching,,,,2,1,,,available,9.3,6.47,/parts/mopar-screw-hex-head~6100567.html
,6510693AA,SCREW AND WASHER Round Head M6X1.00X19.00,,,,2,1,,,available,5.5,3.79,/parts/mopar-screw-round-head~6510693aa.html
,6509579AA,SCREW Large Round Washer Head M5X0.8X8.0 Pull Cup Bracket Attaching,,,,4,1,,,available,4.15,2.85,/parts/mopar-screw-large-round-washer-head~6509579aa.html
,55364097AB,TAPE Sealing 38mm Square,,,,,,,,available,8.45,5.88,/parts/mopar-tape-sealing~55364097ab.html
