ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,68141985AE,FLAG Door,Left,,,,,68141985AH,,available,852,581.4,/parts/mopar-flag-door~68141985ae.html
4,5043027AC,BRACKET Door Trim Panel,Left,,,,,,,available,23,12.73,/parts/mopar-bracket-door-trim-panel~5043027ac.html
6,68164547AA,BRACKET Door Pull Cup,Left,,,,,,,available,41.95,29.3,/parts/mopar-bracket-door-pull-cup~68164547aa.html
8,4865611AH,REGULATOR Front Door Window,Left,,,,,4865611AI,,available,1175,770,/parts/mopar-regulator-front-door-window~4865611ah.html
10,68139715AB,LATCH Front Door,Left,,,,,,,discontinued,,,/parts/mopar-latch-front-door~68139715ab.html
13,68096397AA,HANDLE Front Door Exterior,Left,,,,,68096397AB,,discontinued,,,/parts/mopar-handle-front-door-exterior~68096397aa.html
15,1WE06DX8AA,COVER Handle,,,,,,,Right [PX8],discontinued,,,/parts/mopar-cover-handle~1we06dx8aa.html
15,1WE06JSCAA,COVER Handle,,,,,,,Right [PSC],discontinued,,,/parts/mopar-cover-handle~1we06jscaa.html
15,1WE06KBUAA,COVER Handle,,,,,,,Right [PBU],discontinued,,,/parts/mopar-cover-handle~1we06kbuaa.html
15,1WE06KL4AA,COVER Handle,,,,,,,Right [PL4],discontinued,,,/parts/mopar-cover-handle~1we06kl4aa.html
15,1WE06LCCAA,COVER Handle,,,,,,,Right [PCC],discontinued,,,/parts/mopar-cover-handle~1we06lccaa.html
15,1WE06LR7AA,COVER Handle,,,,,,,Right [PR7],discontinued,,,/parts/mopar-cover-handle~1we06lr7aa.html
15,1WE06LRKAA,COVER Handle,,,,,,,Right [PRK],discontinued,,,/parts/mopar-cover-handle~1we06lrkaa.html
15,1WE06WYRAA,COVER Handle,,,,,,,Right [PYR],discontinued,,,/parts/mopar-cover-handle~1we06wyraa.html
15,1WE07BWAAA,COVER Handle,,,,,,,Left [PWA],discontinued,,,/parts/mopar-cover-handle~1we07bwaaa.html
15,1WE07DX8AA,COVER Handle,,,,,,,Left [PX8],discontinued,,,/parts/mopar-cover-handle~1we07dx8aa.html
15,1WE07JSCAA,COVER Handle,,,,,,,Left [PSC],discontinued,,,/parts/mopar-cover-handle~1we07jscaa.html
15,1WE07KBUAA,COVER Handle,,,,,,,Left [PBU],discontinued,,,/parts/mopar-cover-handle~1we07kbuaa.html
15,1WE07KL4AA,COVER Handle,,,,,,,Left [PL4],discontinued,,,/parts/mopar-cover-handle~1we07kl4aa.html
15,1WE07LCCAA,COVER Handle,,,,,,,Left [PCC],discontinued,,,/parts/mopar-cover-handle~1we07lccaa.html
15,1WE07LR7AA,COVER Handle,,,,,,,Left [PR7],discontinued,,,/parts/mopar-cover-handle~1we07lr7aa.html
15,1WE07LRKAA,COVER Handle,,,,,,,Left [PRK],discontinued,,,/parts/mopar-cover-handle~1we07lrkaa.html
15,1WE07WYRAA,COVER Handle,,,,,,,Left [PYR],discontinued,,,/parts/mopar-cover-handle~1we07wyraa.html
19,5035333AA,WATER SHIELD Door Control Module,,,,,,5035333AB,,available,107,71.57,/parts/mopar-shield-door-control-module~5035333aa.html
,6102126AA,NUT AND WASHER Hex M6x1.0 Flag Attaching,,,,,,,,available,10.65,7.4,/parts/mopar-nut-hex~6102126aa.html
,6102126AA,NUT AND WASHER Hex M6x1.0 Regulator Attaching,,,,5,1,,,available,10.65,7.4,/parts/mopar-nut-hex~6102126aa.html
,4658673,PIN PUSH .150x.410 Door Latch To Door,,,,,,,,available,8.55,5.94,/parts/mopar-pin~4658673.html
,6105093AA,SCREW AND WASHER Hex Head M5X0.8X16.00 Handle Attaching,,,,2,1,,,available,2.2,1.51,/parts/mopar-screw-hex-head~6105093aa.html
,6100567,SCREW AND WASHER Hex Head M6x1x25 Flag Attaching,,,,2,1,,,available,9.3,6.47,/parts/mopar-screw-hex-head~6100567.html
,6510693AA,SCREW AND WASHER Round Head M6X1.00X19.00,,,,2,1,,,available,5.5,3.79,/parts/mopar-screw-round-head~6510693aa.html
,6509579AA,SCREW Large Round Washer Head M5X0.8X8.0 Door Trim Bracket Attaching,,,,3,1,,,available,4.15,2.85,/parts/mopar-screw-large-round-washer-head~6509579aa.html
,6509579AA,SCREW Large Round Washer Head M5X0.8X8.0 Pull Cup Bracket Attaching,,,,4,1,,,available,4.15,2.85,/parts/mopar-screw-large-round-washer-head~6509579aa.html
,6511120AA,SCREW Torx M8x1.25x25.05 Striker To Body,,,,2,1,,,available,4.4,3.79,/parts/mopar-screw-torx~6511120aa.html
,68145349AA,STRIKER Door Latch,,,,,,,,available,15.4,13.4,/parts/mopar-striker-door-latch~68145349aa.html
,55364097AB,TAPE Sealing 38mm Square,,,,,,,,available,8.45,5.88,/parts/mopar-tape-sealing~55364097ab.html
,68155187AA,WATERSHIELD Front Door,Left,,,,,68155187AB,,available,158,105.98,/parts/mopar-shield-front-door~68155187aa.html
