ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5290926AD,PEDAL ASSEMBLY Adjustable,,2008-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,68369225AB,,,available,3560,2619.9,16.2 x 15.9 x 14.5 inches,10.90 Pounds,/parts/mopar-pedal-adjustable~5290926ad.html
2,6101447,NUT AND WASHER M6x1.00,,"2013-2017, 2008-2010, 2003-2006, 1999-2000","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,8.55,5.94,0.8 x 0.8 x 0.6 inches,0.40 Pounds,/parts/mopar-nut~6101447.html
