ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4865678AE,GEAR Rack and Pinion,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,4865678AH,,,discontinued,,,60.3 x 10.1 x 6.9 inches,26.20 Pounds,/parts/mopar-gear-rack-and-pinion~4865678ae.html
2,5181534AA,END Tie Rod,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,2,1,,,,discontinued,,,,,/parts/mopar-tie-rod-tie-rod~5181534aa.html
3,6506557AA,NUT AND WASHER Hex Lock M14x1.50,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,6.7,4.6,1.4 x 1.4 x 1.0 inches,0.50 Pounds,/parts/mopar-nut-hex-lock~6506557aa.html
4,120123,PIN Cotter,,"2013-2017, 2008-2010, 1996-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,8.1,5.65,2.0 x 0.5 x 0.4 inches,0.40 Pounds,/parts/mopar-pin-cotter~120123.html
6,6034710,WASHER Flat,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,4.5,3.79,2.0 x 1.9 x 0.1 inches,0.50 Pounds,/parts/mopar-washer-flat~6034710.html
7,4642116,ISOLATOR Steering Gear,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,1.3 x 1.7 x 1.3 inches,0.60 Pounds,/parts/mopar-insulator-steering-gear~4642116.html
8,4708035,O RING Steering Gear,,"2013, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,4708035AB,,,available,4.5,2.62,1.7 x 1.7 x 0.1 inches,0.50 Pounds,/parts/mopar-o-ring-steering-gear~4708035.html
9,4117796,NUT Pivot Arm,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,2.4 x 1.2 x 0.7 inches,1.20 Pounds,/parts/mopar-nut-pivot-arm~4117796.html
10,4708475,SHIM Steering Gear 0.5mm,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,9.3,6.6,,0.70 Pounds,/parts/mopar-spacer-steering-gear~4708475.html
11,4708070,SHIM Steering Gear 1.0mm,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,1.8 x 1.7 x 0.1 inches,0.60 Pounds,/parts/mopar-spacer-steering-gear~4708070.html
12,4708068,SHIM Steering Gear 1.5mm,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,1.8 x 1.6 x 0.1 inches,0.40 Pounds,/parts/mopar-spacer-steering-gear~4708068.html
13,4708069,SHIM Steering Gear 3.0mm,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",6,1,,,,discontinued,,,1.9 x 1.7 x 0.1 inches,0.50 Pounds,/parts/mopar-spacer-steering-gear~4708069.html
