ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4642756,"SPLASH SHIELD, Inner Front",,1992-1993,,10 Cyl 8.0L,,,,,1992-93 (RIGHT),discontinued,,,,,
1,4642757,"SPLASH SHIELD, Inner Front",,1992-1993,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"1992-93 (LEFT)
1994-95 (LEFT)",available,297.63,233.89,,13.90 Pounds,/parts/mopar-shield-shield-inner-front~4642757.html
1,4709363,"SPLASH SHIELD, Inner Front",,1994-1995,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,1994-95 (Coolant Bottle Attach) (RIGHT),available,163.62,128.58,,8.60 Pounds,/parts/mopar-splash-sh-shield-inner-frt-rt~4709363.html
1,4763824,"SPLASH SHIELD, Inner Front",,1996,,10 Cyl 8.0L,,,,,1996 (RIGHT),discontinued,,,,,
1,4763825,"SPLASH SHIELD, Inner Front",,1996,,10 Cyl 8.0L,,,,,1996 (LEFT),discontinued,,,,,
2,4708180,SCREW,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",12,1,,,,available,7.7,6.35,1.2 x 1.1 x 1.1 inches,0.40 Pounds,/parts/mopar-retainer-splash-shield~4708180.html
3,4643504,"SPLASH SHIELD, Front Extension , Right",Right,,,,,,,,,discontinued,,,,,
3,4643505,"SPLASH SHIELD, Front Extension , Right",Left,,,,,,,,"SPLASH SHIELD, Front Extension , Left",discontinued,,,,,
4,4708084,"WEATHERSTRIP ASSEMBLY, Front Splash to Shield",,1992,,,,,,,,discontinued,,,,,
4,4709030,"WEATHERSTRIP ASSEMBLY, Front Splash to Shield",,1993-1996,,,,,,,,discontinued,,,,,
6,4643200,"SPLASH SHIELD, Rear Upper",Right,1992-1995,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"1992-95, Right",discontinued,,,30.6 x 31.8 x 38.9 inches,17.90 Pounds,/parts/mopar-shield-splash-rear-upper-rt~4643200.html
6,4643201,"SPLASH SHIELD, Rear Upper",Left,1992-1995,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"1992-95, Left",discontinued,,,30.9 x 31.2 x 37.4 inches,18.00 Pounds,/parts/mopar-shield-splash-rear-upper-lt~4643201.html
6,4763348,"SPLASH SHIELD, Rear Upper",Right,1996,,10 Cyl 8.0L,,,,,"1996, Right",discontinued,,,,,
6,4763349,"SPLASH SHIELD, Rear Upper",Left,1996,,10 Cyl 8.0L,,,,,"1996, Left",discontinued,,,,,
7,4709037,"SPLASH SHIELD, Rear Lower",Left,1996,"27; GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,Left (1996),discontinued,,,25.0 x 12.4 x 10.5 inches,2.30 Pounds,/parts/mopar-shield-splash~4709037.html
7,4642760,"SPLASH SHIELD, Rear Lower",Right,1992-1995,"GTS Coupe, RT/10 Convertible; GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,Right (1992-95),discontinued,,,,1.80 Pounds,/parts/mopar-shield-splash-rr-lwr-rt~4642760.html
7,4642761,"SPLASH SHIELD, Rear Lower",Left,1992-1995,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,Left (1992-95),discontinued,,,,,
7,4763092,"SPLASH SHIELD, Rear Lower",Right,1996,"27; GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,Right (1996),discontinued,,,24.8 x 13.2 x 6.7 inches,2.00 Pounds,/parts/mopar-shield-splash~4763092.html
7,4763093,"SPLASH SHIELD, Rear Lower",Left,1996,"29; GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,Left (1996),discontinued,,,,,
